x y
-1.75289e+11 1.38875e+11
-1.75413e+11 1.38711e+11
-1.7555e+11 1.38555e+11
-1.75699e+11 1.38388e+11
-1.75847e+11 1.38211e+11
-1.7599e+11 1.3803e+11
-1.76128e+11 1.37846e+11
-1.76261e+11 1.37663e+11
-1.7639e+11 1.37481e+11
-1.76514e+11 1.37301e+11
-1.76636e+11 1.37128e+11
-1.7676e+11 1.36965e+11
-1.76899e+11 1.36807e+11
-1.77048e+11 1.36636e+11
-1.77193e+11 1.36456e+11
-1.77332e+11 1.36272e+11
-1.77467e+11 1.36087e+11
-1.77598e+11 1.35903e+11
-1.77724e+11 1.3572e+11
-1.77846e+11 1.35541e+11
-1.77965e+11 1.35369e+11
-1.7809e+11 1.35208e+11
-1.78233e+11 1.35045e+11
-1.78379e+11 1.3487e+11
-1.78521e+11 1.34687e+11
-1.78658e+11 1.34502e+11
-1.7879e+11 1.34316e+11
-1.78917e+11 1.3413e+11
-1.79041e+11 1.33947e+11
-1.7916e+11 1.33768e+11
-1.79278e+11 1.33597e+11
-1.79405e+11 1.33436e+11
-1.79549e+11 1.33269e+11
-1.79693e+11 1.3309e+11
-1.79831e+11 1.32905e+11
-1.79965e+11 1.32718e+11
-1.80094e+11 1.32531e+11
-1.80219e+11 1.32345e+11
-1.8034e+11 1.32161e+11
-1.80457e+11 1.31982e+11
-1.80574e+11 1.31813e+11
-1.80705e+11 1.31652e+11
-1.80848e+11 1.3148e+11
-1.80989e+11 1.31297e+11
-1.81124e+11 1.3111e+11
-1.81255e+11 1.30922e+11
-1.81381e+11 1.30733e+11
-1.81503e+11 1.30546e+11
-1.81621e+11 1.30362e+11
-1.81736e+11 1.30184e+11
-1.81853e+11 1.30017e+11
-1.81987e+11 1.29854e+11
-1.82129e+11 1.29677e+11
-1.82267e+11 1.29492e+11
-1.82399e+11 1.29303e+11
-1.82527e+11 1.29113e+11
-1.82651e+11 1.28923e+11
-1.8277e+11 1.28736e+11
-1.82885e+11 1.28552e+11
-1.82998e+11 1.28375e+11
-1.83116e+11 1.28209e+11
-1.83253e+11 1.28042e+11
-1.83392e+11 1.27861e+11
-1.83527e+11 1.27673e+11
-1.83656e+11 1.27483e+11
-1.83781e+11 1.27291e+11
-1.83902e+11 1.27101e+11
-1.84018e+11 1.26913e+11
-1.84131e+11 1.26729e+11
-1.84242e+11 1.26554e+11
-1.84363e+11 1.26389e+11
-1.845e+11 1.26216e+11
-1.84637e+11 1.26032e+11
-1.84769e+11 1.25842e+11
-1.84895e+11 1.2565e+11
-1.85017e+11 1.25458e+11
-1.85135e+11 1.25267e+11
-1.85249e+11 1.25078e+11
-1.85359e+11 1.24895e+11
-1.85469e+11 1.24722e+11
-1.85594e+11 1.24555e+11
-1.8573e+11 1.24378e+11
-1.85864e+11 1.2419e+11
-1.85992e+11 1.23999e+11
-1.86116e+11 1.23805e+11
-1.86235e+11 1.23612e+11
-1.8635e+11 1.2342e+11
-1.86461e+11 1.23232e+11
-1.86569e+11 1.23049e+11
-1.8668e+11 1.22878e+11
-1.86807e+11 1.22709e+11
-1.86942e+11 1.22527e+11
-1.87072e+11 1.22337e+11
-1.87198e+11 1.22143e+11
-1.87319e+11 1.21948e+11
-1.87435e+11 1.21754e+11
-1.87547e+11 1.21562e+11
-1.87655e+11 1.21374e+11
-1.87761e+11 1.21193e+11
-1.87873e+11 1.21023e+11
-1.88003e+11 1.2085e+11
-1.88135e+11 1.20663e+11
-1.88263e+11 1.20471e+11
-1.88385e+11 1.20276e+11
-1.88503e+11 1.2008e+11
-1.88616e+11 1.19885e+11
-1.88725e+11 1.19692e+11
-1.88831e+11 1.19504e+11
-1.88935e+11 1.19325e+11
-1.8905e+11 1.19155e+11
-1.8918e+11 1.18977e+11
-1.8931e+11 1.18788e+11
-1.89434e+11 1.18593e+11
-1.89554e+11 1.18397e+11
-1.89668e+11 1.182e+11
-1.89779e+11 1.18004e+11
-1.89885e+11 1.17811e+11
-1.89988e+11 1.17624e+11
-1.90092e+11 1.17447e+11
-1.9021e+11 1.17276e+11
-1.90339e+11 1.17093e+11
-1.90466e+11 1.16901e+11
-1.90587e+11 1.16704e+11
-1.90703e+11 1.16506e+11
-1.90815e+11 1.16309e+11
-1.90923e+11 1.16112e+11
-1.91026e+11 1.15919e+11
-1.91127e+11 1.15733e+11
-1.91231e+11 1.15558e+11
-1.91352e+11 1.15384e+11
-1.9148e+11 1.15197e+11
-1.91603e+11 1.15002e+11
-1.91721e+11 1.14804e+11
-1.91835e+11 1.14605e+11
-1.91943e+11 1.14406e+11
-1.92048e+11 1.14209e+11
-1.92149e+11 1.14017e+11
-1.92247e+11 1.13832e+11
-1.92353e+11 1.13658e+11
-1.92476e+11 1.1348e+11
-1.92601e+11 1.13289e+11
-1.92721e+11 1.13092e+11
-1.92836e+11 1.12892e+11
-1.92947e+11 1.12692e+11
-1.93053e+11 1.12492e+11
-1.93154e+11 1.12296e+11
-1.93252e+11 1.12103e+11
-1.9335e+11 1.1192e+11
-1.93459e+11 1.11746e+11
-1.93582e+11 1.11563e+11
-1.93704e+11 1.11369e+11
-1.93821e+11 1.1117e+11
-1.93933e+11 1.10969e+11
-1.9404e+11 1.10768e+11
-1.94143e+11 1.10568e+11
-1.94242e+11 1.10371e+11
-1.94337e+11 1.1018e+11
-1.94434e+11 1.09999e+11
-1.94546e+11 1.09823e+11
-1.94668e+11 1.09636e+11
-1.94787e+11 1.09439e+11
-1.94901e+11 1.09238e+11
-1.9501e+11 1.09036e+11
-1.95114e+11 1.08834e+11
-1.95214e+11 1.08633e+11
-1.9531e+11 1.08437e+11
-1.95403e+11 1.08246e+11
-1.95501e+11 1.08067e+11
-1.95616e+11 1.07889e+11
-1.95736e+11 1.07697e+11
-1.95851e+11 1.07497e+11
-1.95962e+11 1.07295e+11
-1.96068e+11 1.07092e+11
-1.96169e+11 1.06889e+11
-1.96266e+11 1.06688e+11
-1.96359e+11 1.06492e+11
-1.96451e+11 1.06303e+11
-1.9655e+11 1.06125e+11
-1.96666e+11 1.05942e+11
-1.96784e+11 1.05747e+11
-1.96896e+11 1.05546e+11
-1.97004e+11 1.05342e+11
-1.97106e+11 1.05137e+11
-1.97205e+11 1.04934e+11
-1.97299e+11 1.04733e+11
-1.9739e+11 1.04537e+11
-1.9748e+11 1.0435e+11
-1.97582e+11 1.04173e+11
-1.97698e+11 1.03985e+11
-1.97812e+11 1.03786e+11
-1.97922e+11 1.03583e+11
-1.98026e+11 1.03378e+11
-1.98126e+11 1.03173e+11
-1.98221e+11 1.02969e+11
-1.98312e+11 1.02768e+11
-1.984e+11 1.02573e+11
-1.9849e+11 1.02389e+11
-1.98595e+11 1.02209e+11
-1.9871e+11 1.02017e+11
-1.98821e+11 1.01816e+11
-1.98928e+11 1.01611e+11
-1.99029e+11 1.01405e+11
-1.99125e+11 1.01199e+11
-1.99218e+11 1.00994e+11
-1.99306e+11 1.00794e+11
-1.99392e+11 1.006e+11
-1.99483e+11 1.00417e+11
-1.9959e+11 1.00234e+11
-1.99703e+11 1.00038e+11
-1.99811e+11 9.98347e+10
-1.99914e+11 9.96283e+10
-2.00012e+11 9.94211e+10
-2.00106e+11 9.92146e+10
-2.00195e+11 9.90102e+10
-2.00281e+11 9.881e+10
-2.00365e+11 9.86179e+10
-2.00457e+11 9.84364e+10
-2.00566e+11 9.82491e+10
-2.00676e+11 9.80494e+10
-2.00781e+11 9.78439e+10
-2.0088e+11 9.76362e+10
-2.00976e+11 9.74281e+10
-2.01066e+11 9.72211e+10
-2.01153e+11 9.70166e+10
-2.01236e+11 9.68171e+10
-2.01318e+11 9.6627e+10
-2.01414e+11 9.64454e+10
-2.01522e+11 9.62533e+10
-2.01629e+11 9.60507e+10
-2.01731e+11 9.58435e+10
-2.01827e+11 9.56346e+10
-2.01919e+11 9.54258e+10
-2.02007e+11 9.52183e+10
-2.0209e+11 9.50139e+10
-2.02171e+11 9.48154e+10
-2.02253e+11 9.46276e+10
-2.02352e+11 9.4444e+10
-2.02459e+11 9.42475e+10
-2.02562e+11 9.40424e+10
-2.02661e+11 9.38336e+10
-2.02754e+11 9.36237e+10
-2.02843e+11 9.34142e+10
-2.02928e+11 9.32065e+10
-2.03008e+11 9.30024e+10
-2.03086e+11 9.28054e+10
-2.0317e+11 9.26195e+10
-2.03271e+11 9.24324e+10
-2.03376e+11 9.2232e+10
-2.03476e+11 9.20247e+10
-2.03571e+11 9.18146e+10
-2.03661e+11 9.16038e+10
-2.03747e+11 9.13937e+10
-2.03829e+11 9.11859e+10
-2.03906e+11 9.09823e+10
-2.03983e+11 9.07871e+10
-2.04069e+11 9.06024e+10
-2.0417e+11 9.04108e+10
-2.04272e+11 9.02071e+10
-2.04369e+11 8.99979e+10
-2.04461e+11 8.97866e+10
-2.04548e+11 8.95751e+10
-2.04631e+11 8.93646e+10
-2.0471e+11 8.91567e+10
-2.04785e+11 8.8954e+10
-2.0486e+11 8.87609e+10
-2.04949e+11 8.85758e+10
-2.0505e+11 8.83796e+10
-2.05148e+11 8.81731e+10
-2.05242e+11 8.79623e+10
-2.05331e+11 8.775e+10
-2.05415e+11 8.75377e+10
-2.05495e+11 8.73269e+10
-2.0557e+11 8.71192e+10
-2.05643e+11 8.69177e+10
-2.05718e+11 8.67269e+10
-2.0581e+11 8.65396e+10
-2.05909e+11 8.63391e+10
-2.06005e+11 8.61303e+10
-2.06095e+11 8.59181e+10
-2.0618e+11 8.57048e+10
-2.06261e+11 8.54919e+10
-2.06338e+11 8.52809e+10
-2.06411e+11 8.50737e+10
-2.06481e+11 8.48737e+10
-2.06558e+11 8.46849e+10
-2.06651e+11 8.44939e+10
-2.06748e+11 8.42898e+10
-2.0684e+11 8.40789e+10
-2.06927e+11 8.38654e+10
-2.0701e+11 8.36513e+10
-2.07088e+11 8.3438e+10
-2.07161e+11 8.32269e+10
-2.07231e+11 8.30204e+10
-2.073e+11 8.28223e+10
-2.07379e+11 8.26345e+10
-2.07473e+11 8.2439e+10
-2.07567e+11 8.22318e+10
-2.07656e+11 8.20192e+10
-2.0774e+11 8.18046e+10
-2.07819e+11 8.15898e+10
-2.07894e+11 8.13761e+10
-2.07964e+11 8.11652e+10
-2.08031e+11 8.09596e+10
-2.08099e+11 8.07638e+10
-2.08181e+11 8.05753e+10
-2.08274e+11 8.03754e+10
-2.08365e+11 8.01655e+10
-2.08451e+11 7.99513e+10
-2.08531e+11 7.97358e+10
-2.08607e+11 7.95204e+10
-2.08679e+11 7.93065e+10
-2.08747e+11 7.90959e+10
-2.08811e+11 7.88916e+10
-2.08879e+11 7.86981e+10
-2.08964e+11 7.85073e+10
-2.09055e+11 7.83033e+10
-2.09143e+11 7.80911e+10
-2.09225e+11 7.78757e+10
-2.09302e+11 7.76593e+10
-2.09375e+11 7.74434e+10
-2.09444e+11 7.72294e+10
-2.09509e+11 7.70193e+10
-2.09571e+11 7.68167e+10
-2.0964e+11 7.66252e+10
-2.09727e+11 7.64306e+10
-2.09815e+11 7.6223e+10
-2.09899e+11 7.6009e+10
-2.09978e+11 7.57924e+10
-2.10053e+11 7.55753e+10
-2.10123e+11 7.5359e+10
-2.10188e+11 7.51451e+10
-2.1025e+11 7.49358e+10
-2.10311e+11 7.47352e+10
-2.10382e+11 7.45445e+10
-2.10469e+11 7.43455e+10
-2.10555e+11 7.4135e+10
-2.10636e+11 7.39193e+10
-2.10711e+11 7.37017e+10
-2.10783e+11 7.3484e+10
-2.10849e+11 7.32674e+10
-2.10912e+11 7.30538e+10
-2.10971e+11 7.28455e+10
-2.11031e+11 7.26473e+10
-2.11106e+11 7.24558e+10
-2.11191e+11 7.22524e+10
-2.11274e+11 7.20394e+10
-2.11351e+11 7.18223e+10
-2.11424e+11 7.16038e+10
-2.11492e+11 7.13856e+10
-2.11555e+11 7.1169e+10
-2.11615e+11 7.09557e+10
-2.11671e+11 7.07489e+10
-2.11732e+11 7.05531e+10
-2.11809e+11 7.0359e+10
-2.11892e+11 7.01517e+10
-2.11972e+11 6.99365e+10
-2.12046e+11 6.97182e+10
-2.12115e+11 6.9499e+10
-2.1218e+11 6.92804e+10
-2.1224e+11 6.90638e+10
-2.12297e+11 6.88512e+10
-2.12351e+11 6.86461e+10
-2.12413e+11 6.84522e+10
-2.12492e+11 6.82544e+10
-2.12573e+11 6.80437e+10
-2.12648e+11 6.78267e+10
-2.12719e+11 6.76074e+10
-2.12785e+11 6.73876e+10
-2.12847e+11 6.71687e+10
-2.12904e+11 6.69522e+10
-2.12958e+11 6.67404e+10
-2.13011e+11 6.65376e+10
-2.13075e+11 6.63443e+10
-2.13154e+11 6.61421e+10
-2.13232e+11 6.59286e+10
-2.13304e+11 6.57102e+10
-2.13372e+11 6.54899e+10
-2.13435e+11 6.52696e+10
-2.13493e+11 6.50505e+10
-2.13548e+11 6.48344e+10
-2.13599e+11 6.46238e+10
-2.13651e+11 6.44234e+10
-2.13718e+11 6.42292e+10
-2.13796e+11 6.40227e+10
-2.1387e+11 6.38068e+10
-2.13939e+11 6.35871e+10
-2.14004e+11 6.33661e+10
-2.14063e+11 6.31453e+10
-2.14119e+11 6.29262e+10
-2.1417e+11 6.27106e+10
-2.14219e+11 6.25016e+10
-2.14271e+11 6.23037e+10
-2.14341e+11 6.21067e+10
-2.14416e+11 6.18965e+10
-2.14487e+11 6.16786e+10
-2.14553e+11 6.14578e+10
-2.14614e+11 6.12361e+10
-2.14671e+11 6.10151e+10
-2.14723e+11 6.07961e+10
-2.14771e+11 6.05812e+10
-2.14818e+11 6.03741e+10
-2.14872e+11 6.0178e+10
-2.14943e+11 5.99772e+10
-2.15015e+11 5.97638e+10
-2.15083e+11 5.95443e+10
-2.15146e+11 5.93225e+10
-2.15203e+11 5.91002e+10
-2.15257e+11 5.8879e+10
-2.15306e+11 5.86603e+10
-2.15352e+11 5.84464e+10
-2.15396e+11 5.82416e+10
-2.15453e+11 5.8046e+10
-2.15524e+11 5.7841e+10
-2.15594e+11 5.76248e+10
-2.15658e+11 5.74039e+10
-2.15717e+11 5.71813e+10
-2.15772e+11 5.69587e+10
-2.15822e+11 5.67374e+10
-2.15868e+11 5.65191e+10
-2.15911e+11 5.63065e+10
-2.15955e+11 5.61043e+10
-2.16015e+11 5.59076e+10
-2.16084e+11 5.56984e+10
-2.1615e+11 5.548e+10
-2.16211e+11 5.52579e+10
-2.16267e+11 5.50346e+10
-2.16319e+11 5.48117e+10
-2.16366e+11 5.45905e+10
-2.16409e+11 5.43728e+10
-2.16449e+11 5.41619e+10
-2.16494e+11 5.39621e+10
-2.16556e+11 5.37626e+10
-2.16623e+11 5.35498e+10
-2.16686e+11 5.33296e+10
-2.16743e+11 5.31065e+10
-2.16796e+11 5.28826e+10
-2.16844e+11 5.26595e+10
-2.16888e+11 5.24385e+10
-2.16928e+11 5.22216e+10
-2.16966e+11 5.20127e+10
-2.17013e+11 5.18147e+10
-2.17076e+11 5.16114e+10
-2.1714e+11 5.13955e+10
-2.172e+11 5.11738e+10
-2.17254e+11 5.09498e+10
-2.17303e+11 5.07256e+10
-2.17348e+11 5.05023e+10
-2.17389e+11 5.02816e+10
-2.17426e+11 5.00659e+10
-2.17463e+11 4.98594e+10
-2.17513e+11 4.96618e+10
-2.17575e+11 4.94542e+10
-2.17636e+11 4.92359e+10
-2.17692e+11 4.90129e+10
-2.17743e+11 4.87882e+10
-2.17789e+11 4.85636e+10
-2.17831e+11 4.83404e+10
-2.17869e+11 4.81202e+10
-2.17903e+11 4.79059e+10
-2.1794e+11 4.7702e+10
-2.17992e+11 4.75032e+10
-2.18053e+11 4.72916e+10
-2.18111e+11 4.70712e+10
-2.18163e+11 4.68471e+10
-2.18211e+11 4.66218e+10
-2.18254e+11 4.6397e+10
-2.18293e+11 4.61739e+10
-2.18327e+11 4.59545e+10
-2.18359e+11 4.5742e+10
-2.18396e+11 4.55406e+10
-2.18451e+11 4.53389e+10
-2.18509e+11 4.51238e+10
-2.18564e+11 4.49017e+10
-2.18613e+11 4.46767e+10
-2.18657e+11 4.4451e+10
-2.18697e+11 4.4226e+10
-2.18732e+11 4.40032e+10
-2.18764e+11 4.37847e+10
-2.18794e+11 4.35744e+10
-2.18833e+11 4.33747e+10
-2.18888e+11 4.31691e+10
-2.18944e+11 4.29512e+10
-2.18995e+11 4.27276e+10
-2.19041e+11 4.25019e+10
-2.19082e+11 4.22758e+10
-2.19118e+11 4.20509e+10
-2.19151e+11 4.18285e+10
-2.1918e+11 4.16113e+10
-2.19208e+11 4.14034e+10
-2.1925e+11 4.12041e+10
-2.19304e+11 4.09944e+10
-2.19357e+11 4.07741e+10
-2.19404e+11 4.05493e+10
-2.19447e+11 4.03229e+10
-2.19485e+11 4.00967e+10
-2.19518e+11 3.98718e+10
-2.19548e+11 3.96501e+10
-2.19574e+11 3.94343e+10
-2.19602e+11 3.92292e+10
-2.19646e+11 3.90285e+10
-2.19699e+11 3.88149e+10
-2.19748e+11 3.85927e+10
-2.19792e+11 3.83669e+10
-2.19832e+11 3.81401e+10
-2.19866e+11 3.79137e+10
-2.19897e+11 3.76891e+10
-2.19923e+11 3.74682e+10
-2.19947e+11 3.72543e+10
-2.19976e+11 3.70516e+10
-2.20022e+11 3.6848e+10
-2.20072e+11 3.66312e+10
-2.20118e+11 3.64074e+10
-2.20159e+11 3.61808e+10
-2.20195e+11 3.59536e+10
-2.20226e+11 3.57271e+10
-2.20253e+11 3.55029e+10
-2.20277e+11 3.52831e+10
-2.20298e+11 3.50714e+10
-2.20329e+11 3.48704e+10
-2.20376e+11 3.4663e+10
-2.20424e+11 3.44435e+10
-2.20466e+11 3.42183e+10
-2.20503e+11 3.39911e+10
-2.20536e+11 3.37636e+10
-2.20564e+11 3.35372e+10
-2.20588e+11 3.33136e+10
-2.20609e+11 3.3095e+10
-2.20629e+11 3.2886e+10
-2.20663e+11 3.26853e+10
-2.20709e+11 3.24739e+10
-2.20753e+11 3.2252e+10
-2.20792e+11 3.20258e+10
-2.20826e+11 3.1798e+10
-2.20855e+11 3.15704e+10
-2.20881e+11 3.13443e+10
-2.20901e+11 3.11213e+10
-2.20919e+11 3.09044e+10
-2.20939e+11 3.06981e+10
-2.20976e+11 3.0496e+10
-2.2102e+11 3.02808e+10
-2.21061e+11 3.00572e+10
-2.21096e+11 2.98301e+10
-2.21127e+11 2.96019e+10
-2.21153e+11 2.93743e+10
-2.21175e+11 2.91484e+10
-2.21193e+11 2.89264e+10
-2.21208e+11 2.87115e+10
-2.21229e+11 2.85077e+10
-2.21268e+11 2.83027e+10
-2.21309e+11 2.80844e+10
-2.21347e+11 2.78592e+10
-2.21379e+11 2.76314e+10
-2.21406e+11 2.7403e+10
-2.21429e+11 2.71754e+10
-2.21448e+11 2.695e+10
-2.21463e+11 2.67291e+10
-2.21476e+11 2.65165e+10
-2.21499e+11 2.63145e+10
-2.21538e+11 2.61056e+10
-2.21577e+11 2.58847e+10
-2.21611e+11 2.56584e+10
-2.2164e+11 2.543e+10
-2.21664e+11 2.52014e+10
-2.21684e+11 2.4974e+10
-2.21699e+11 2.47493e+10
-2.21711e+11 2.45298e+10
-2.21723e+11 2.43199e+10
-2.21749e+11 2.4118e+10
-2.21787e+11 2.39053e+10
-2.21822e+11 2.36822e+10
-2.21853e+11 2.34549e+10
-2.21878e+11 2.32261e+10
-2.21899e+11 2.29975e+10
-2.21916e+11 2.27703e+10
-2.21928e+11 2.25464e+10
-2.21938e+11 2.23286e+10
-2.21949e+11 2.21216e+10
-2.21978e+11 2.19183e+10
-2.22014e+11 2.17019e+10
-2.22046e+11 2.14772e+10
-2.22073e+11 2.12491e+10
-2.22095e+11 2.102e+10
-2.22113e+11 2.07914e+10
-2.22126e+11 2.05647e+10
-2.22136e+11 2.03418e+10
-2.22143e+11 2.0126e+10
-2.22155e+11 1.99215e+10
-2.22185e+11 1.97154e+10
-2.22219e+11 1.9496e+10
-2.22248e+11 1.92699e+10
-2.22271e+11 1.90411e+10
-2.2229e+11 1.88118e+10
-2.22305e+11 1.85834e+10
-2.22315e+11 1.83572e+10
-2.22321e+11 1.81356e+10
-2.22326e+11 1.79223e+10
-2.22341e+11 1.77195e+10
-2.22372e+11 1.75096e+10
-2.22402e+11 1.72877e+10
-2.22427e+11 1.70605e+10
-2.22448e+11 1.68313e+10
-2.22463e+11 1.66019e+10
-2.22475e+11 1.63737e+10
-2.22482e+11 1.61483e+10
-2.22485e+11 1.59281e+10
-2.22489e+11 1.57176e+10
-2.22507e+11 1.5515e+10
-2.22536e+11 1.53013e+10
-2.22563e+11 1.50775e+10
-2.22585e+11 1.48494e+10
-2.22602e+11 1.46198e+10
-2.22615e+11 1.43905e+10
-2.22623e+11 1.41627e+10
-2.22627e+11 1.39381e+10
-2.22628e+11 1.37198e+10
-2.22631e+11 1.35122e+10
-2.22651e+11 1.33081e+10
-2.22679e+11 1.30909e+10
-2.22702e+11 1.28655e+10
-2.22721e+11 1.26367e+10
-2.22735e+11 1.24069e+10
-2.22744e+11 1.21777e+10
-2.22749e+11 1.19504e+10
-2.2275e+11 1.1727e+10
-2.22748e+11 1.15108e+10
-2.22753e+11 1.13058e+10
-2.22774e+11 1.10989e+10
-2.22799e+11 1.08788e+10
-2.2282e+11 1.0652e+10
-2.22835e+11 1.04227e+10
-2.22845e+11 1.01929e+10
-2.22851e+11 9.9639e+09
-2.22853e+11 9.73725e+09
-2.22851e+11 9.51511e+09
-2.22847e+11 9.30145e+09
-2.22854e+11 9.09816e+09
-2.22876e+11 8.88761e+09
-2.22898e+11 8.66517e+09
-2.22915e+11 8.43741e+09
-2.22927e+11 8.20772e+09
-2.22934e+11 7.97789e+09
-2.22937e+11 7.74926e+09
-2.22935e+11 7.52341e+09
-2.2293e+11 7.30286e+09
-2.22926e+11 7.09206e+09
-2.22935e+11 6.88899e+09
-2.22956e+11 6.67474e+09
-2.22975e+11 6.45039e+09
-2.22988e+11 6.22185e+09
-2.22997e+11 5.99192e+09
-2.23e+11 5.7622e+09
-2.23e+11 5.53404e+09
-2.22995e+11 5.30916e+09
-2.22988e+11 5.09052e+09
-2.22983e+11 4.88268e+09
-2.22995e+11 4.67819e+09
-2.23014e+11 4.46059e+09
-2.23029e+11 4.23474e+09
-2.23039e+11 4.00561e+09
-2.23044e+11 3.77555e+09
-2.23045e+11 3.54604e+09
-2.23041e+11 3.31848e+09
-2.23034e+11 3.09478e+09
-2.23024e+11 2.87839e+09
-2.2302e+11 2.67321e+09
-2.23033e+11 2.46591e+09
-2.2305e+11 2.24551e+09
-2.23062e+11 2.01848e+09
-2.23068e+11 1.78892e+09
-2.2307e+11 1.55885e+09
-2.23068e+11 1.32967e+09
-2.23061e+11 1.10283e+09
-2.2305e+11 8.80539e+08
-2.23039e+11 6.66771e+08
-2.23037e+11 4.63324e+08
-2.2305e+11 2.52494e+08
-2.23064e+11 2.98204e+07
-2.23072e+11 -1.98122e+08
-2.23075e+11 -4.27971e+08
-2.23074e+11 -6.57948e+08
-2.23068e+11 -8.86695e+08
-2.23058e+11 -1.11264e+09
-2.23045e+11 -1.33326e+09
-2.23032e+11 -1.54409e+09
-2.23033e+11 -1.74727e+09
-2.23046e+11 -1.96171e+09
-2.23056e+11 -2.18619e+09
-2.23061e+11 -2.41482e+09
-2.23061e+11 -2.64482e+09
-2.23056e+11 -2.8746e+09
-2.23047e+11 -3.1028e+09
-2.23034e+11 -3.32768e+09
-2.23018e+11 -3.54631e+09
-2.23005e+11 -3.7541e+09
-2.23008e+11 -3.95867e+09
-2.23019e+11 -4.17634e+09
-2.23025e+11 -4.40222e+09
-2.23027e+11 -4.63136e+09
-2.23024e+11 -4.8614e+09
-2.23016e+11 -5.09088e+09
-2.23004e+11 -5.31839e+09
-2.22988e+11 -5.54202e+09
-2.22969e+11 -5.75831e+09
-2.22957e+11 -5.96338e+09
-2.22962e+11 -6.17068e+09
-2.2297e+11 -6.39106e+09
-2.22973e+11 -6.61802e+09
-2.22971e+11 -6.8475e+09
-2.22965e+11 -7.07747e+09
-2.22954e+11 -7.30654e+09
-2.22939e+11 -7.53324e+09
-2.2292e+11 -7.75537e+09
-2.22899e+11 -7.96896e+09
-2.22889e+11 -8.17224e+09
-2.22894e+11 -8.38299e+09
-2.22899e+11 -8.60554e+09
-2.22899e+11 -8.83333e+09
-2.22894e+11 -9.063e+09
-2.22884e+11 -9.29279e+09
-2.2287e+11 -9.52134e+09
-2.22851e+11 -9.74707e+09
-2.2283e+11 -9.96744e+09
-2.22808e+11 -1.0178e+10
-2.22801e+11 -1.0381e+10
-2.22805e+11 -1.05952e+10
-2.22806e+11 -1.08195e+10
-2.22803e+11 -1.10479e+10
-2.22794e+11 -1.12776e+10
-2.22781e+11 -1.15071e+10
-2.22764e+11 -1.1735e+10
-2.22742e+11 -1.19596e+10
-2.22718e+11 -1.21779e+10
-2.22696e+11 -1.23854e+10
-2.22691e+11 -1.25897e+10
-2.22693e+11 -1.28071e+10
-2.22692e+11 -1.30326e+10
-2.22685e+11 -1.32614e+10
-2.22673e+11 -1.34911e+10
-2.22657e+11 -1.37203e+10
-2.22636e+11 -1.39474e+10
-2.22611e+11 -1.41706e+10
-2.22585e+11 -1.43865e+10
-2.22564e+11 -1.45912e+10
-2.2256e+11 -1.47981e+10
-2.2256e+11 -1.50181e+10
-2.22555e+11 -1.52447e+10
-2.22544e+11 -1.54738e+10
-2.22529e+11 -1.57033e+10
-2.2251e+11 -1.59319e+10
-2.22486e+11 -1.61582e+10
-2.22459e+11 -1.63798e+10
-2.2243e+11 -1.65929e+10
-2.22411e+11 -1.67957e+10
-2.22408e+11 -1.7006e+10
-2.22405e+11 -1.72281e+10
-2.22396e+11 -1.74554e+10
-2.22382e+11 -1.76846e+10
-2.22364e+11 -1.79139e+10
-2.22341e+11 -1.81419e+10
-2.22314e+11 -1.83671e+10
-2.22284e+11 -1.85869e+10
-2.22254e+11 -1.87969e+10
-2.22238e+11 -1.89993e+10
-2.22234e+11 -1.9213e+10
-2.22227e+11 -1.94368e+10
-2.22215e+11 -1.96646e+10
-2.22198e+11 -1.98937e+10
-2.22177e+11 -2.01226e+10
-2.22151e+11 -2.03499e+10
-2.22121e+11 -2.05739e+10
-2.22088e+11 -2.07915e+10
-2.22058e+11 -2.09983e+10
-2.22044e+11 -2.1202e+10
-2.22038e+11 -2.14188e+10
-2.22028e+11 -2.16437e+10
-2.22013e+11 -2.18719e+10
-2.21992e+11 -2.21009e+10
-2.21968e+11 -2.23293e+10
-2.21939e+11 -2.25558e+10
-2.21906e+11 -2.27783e+10
-2.2187e+11 -2.29934e+10
-2.21841e+11 -2.31974e+10
-2.21829e+11 -2.34036e+10
-2.2182e+11 -2.36229e+10
-2.21807e+11 -2.38488e+10
-2.21788e+11 -2.40771e+10
-2.21764e+11 -2.43059e+10
-2.21737e+11 -2.45337e+10
-2.21704e+11 -2.47592e+10
-2.21668e+11 -2.49801e+10
-2.21631e+11 -2.51923e+10
-2.21604e+11 -2.53943e+10
-2.21593e+11 -2.56039e+10
-2.21581e+11 -2.58252e+10
-2.21564e+11 -2.60517e+10
-2.21542e+11 -2.628e+10
-2.21515e+11 -2.65085e+10
-2.21484e+11 -2.67356e+10
-2.21448e+11 -2.69599e+10
-2.2141e+11 -2.71789e+10
-2.21371e+11 -2.73879e+10
-2.21347e+11 -2.75895e+10
-2.21334e+11 -2.78024e+10
-2.21319e+11 -2.80252e+10
-2.21299e+11 -2.82521e+10
-2.21273e+11 -2.84804e+10
-2.21243e+11 -2.87084e+10
-2.21209e+11 -2.89347e+10
-2.21171e+11 -2.91577e+10
-2.21129e+11 -2.93744e+10
-2.21091e+11 -2.95802e+10
-2.21069e+11 -2.97829e+10
-2.21054e+11 -2.99988e+10
-2.21036e+11 -3.02228e+10
-2.21012e+11 -3.04499e+10
-2.20983e+11 -3.0678e+10
