x y
1.10511e+11 -1.98529e+11
1.1061e+11 -1.98468e+11
1.10708e+11 -1.98412e+11
1.10808e+11 -1.98359e+11
1.10912e+11 -1.98309e+11
1.1102e+11 -1.98259e+11
1.11132e+11 -1.98207e+11
1.11247e+11 -1.98151e+11
1.1136e+11 -1.98089e+11
1.11471e+11 -1.98024e+11
1.11577e+11 -1.97957e+11
1.11678e+11 -1.97892e+11
1.11776e+11 -1.97831e+11
1.11874e+11 -1.97774e+11
1.11974e+11 -1.9772e+11
1.12077e+11 -1.97669e+11
1.12184e+11 -1.97619e+11
1.12296e+11 -1.97567e+11
1.1241e+11 -1.9751e+11
1.12523e+11 -1.97448e+11
1.12634e+11 -1.97382e+11
1.12739e+11 -1.97315e+11
1.1284e+11 -1.97249e+11
1.12938e+11 -1.97187e+11
1.13036e+11 -1.97129e+11
1.13135e+11 -1.97074e+11
1.13237e+11 -1.97023e+11
1.13344e+11 -1.96972e+11
1.13455e+11 -1.96919e+11
1.13569e+11 -1.96862e+11
1.13683e+11 -1.968e+11
1.13793e+11 -1.96733e+11
1.13898e+11 -1.96665e+11
1.13999e+11 -1.96599e+11
1.14097e+11 -1.96536e+11
1.14194e+11 -1.96477e+11
1.14293e+11 -1.96422e+11
1.14394e+11 -1.9637e+11
1.14501e+11 -1.96318e+11
1.14611e+11 -1.96265e+11
1.14725e+11 -1.96207e+11
1.14838e+11 -1.96145e+11
1.14948e+11 -1.96078e+11
1.15053e+11 -1.96009e+11
1.15154e+11 -1.95942e+11
1.15251e+11 -1.95878e+11
1.15348e+11 -1.95818e+11
1.15446e+11 -1.95763e+11
1.15548e+11 -1.9571e+11
1.15653e+11 -1.95658e+11
1.15763e+11 -1.95604e+11
1.15876e+11 -1.95546e+11
1.15989e+11 -1.95483e+11
1.16099e+11 -1.95415e+11
1.16204e+11 -1.95346e+11
1.16305e+11 -1.95278e+11
1.16402e+11 -1.95214e+11
1.16498e+11 -1.95153e+11
1.16596e+11 -1.95097e+11
1.16697e+11 -1.95043e+11
1.16802e+11 -1.9499e+11
1.16911e+11 -1.94936e+11
1.17024e+11 -1.94878e+11
1.17136e+11 -1.94814e+11
1.17246e+11 -1.94747e+11
1.17351e+11 -1.94677e+11
1.17451e+11 -1.94608e+11
1.17548e+11 -1.94543e+11
1.17644e+11 -1.94481e+11
1.17742e+11 -1.94424e+11
1.17842e+11 -1.9437e+11
1.17946e+11 -1.94316e+11
1.18055e+11 -1.94262e+11
1.18167e+11 -1.94203e+11
1.18279e+11 -1.94139e+11
1.18389e+11 -1.94071e+11
1.18494e+11 -1.94001e+11
1.18594e+11 -1.93931e+11
1.18691e+11 -1.93865e+11
1.18786e+11 -1.93803e+11
1.18883e+11 -1.93745e+11
1.18983e+11 -1.9369e+11
1.19087e+11 -1.93636e+11
1.19195e+11 -1.9358e+11
1.19307e+11 -1.93521e+11
1.19418e+11 -1.93457e+11
1.19528e+11 -1.93389e+11
1.19633e+11 -1.93318e+11
1.19733e+11 -1.93248e+11
1.19829e+11 -1.9318e+11
1.19925e+11 -1.93117e+11
1.20021e+11 -1.93059e+11
1.2012e+11 -1.93003e+11
1.20223e+11 -1.92948e+11
1.20331e+11 -1.92893e+11
1.20442e+11 -1.92833e+11
1.20553e+11 -1.92769e+11
1.20663e+11 -1.927e+11
1.20767e+11 -1.92628e+11
1.20867e+11 -1.92557e+11
1.20964e+11 -1.92489e+11
1.21058e+11 -1.92426e+11
1.21154e+11 -1.92366e+11
1.21253e+11 -1.9231e+11
1.21355e+11 -1.92254e+11
1.21463e+11 -1.92198e+11
1.21573e+11 -1.92138e+11
1.21684e+11 -1.92074e+11
1.21793e+11 -1.92004e+11
1.21898e+11 -1.91932e+11
1.21998e+11 -1.91861e+11
1.22094e+11 -1.91792e+11
1.22188e+11 -1.91727e+11
1.22283e+11 -1.91667e+11
1.22381e+11 -1.9161e+11
1.22484e+11 -1.91554e+11
1.2259e+11 -1.91497e+11
1.227e+11 -1.91437e+11
1.22811e+11 -1.91372e+11
1.2292e+11 -1.91302e+11
1.23024e+11 -1.91229e+11
1.23124e+11 -1.91157e+11
1.2322e+11 -1.91088e+11
1.23314e+11 -1.91022e+11
1.23409e+11 -1.90961e+11
1.23506e+11 -1.90903e+11
1.23607e+11 -1.90847e+11
1.23713e+11 -1.90789e+11
1.23823e+11 -1.90729e+11
1.23934e+11 -1.90663e+11
1.24042e+11 -1.90593e+11
1.24146e+11 -1.9052e+11
1.24246e+11 -1.90447e+11
1.24341e+11 -1.90377e+11
1.24435e+11 -1.90311e+11
1.24529e+11 -1.90249e+11
1.24626e+11 -1.9019e+11
1.24727e+11 -1.90133e+11
1.24833e+11 -1.90075e+11
1.24942e+11 -1.90014e+11
1.25052e+11 -1.89949e+11
1.2516e+11 -1.89878e+11
1.25264e+11 -1.89804e+11
1.25363e+11 -1.89731e+11
1.25459e+11 -1.8966e+11
1.25552e+11 -1.89593e+11
1.25646e+11 -1.8953e+11
1.25742e+11 -1.8947e+11
1.25843e+11 -1.89413e+11
1.25947e+11 -1.89355e+11
1.26056e+11 -1.89293e+11
1.26166e+11 -1.89227e+11
1.26274e+11 -1.89156e+11
1.26378e+11 -1.89082e+11
1.26477e+11 -1.89008e+11
1.26572e+11 -1.88936e+11
1.26665e+11 -1.88868e+11
1.26758e+11 -1.88804e+11
1.26854e+11 -1.88744e+11
1.26954e+11 -1.88686e+11
1.27058e+11 -1.88627e+11
1.27166e+11 -1.88566e+11
1.27275e+11 -1.88499e+11
1.27383e+11 -1.88428e+11
1.27487e+11 -1.88353e+11
1.27586e+11 -1.88278e+11
1.27681e+11 -1.88206e+11
1.27773e+11 -1.88137e+11
1.27866e+11 -1.88073e+11
1.27961e+11 -1.88012e+11
1.28061e+11 -1.87953e+11
1.28164e+11 -1.87894e+11
1.28271e+11 -1.87832e+11
1.2838e+11 -1.87765e+11
1.28488e+11 -1.87693e+11
1.28592e+11 -1.87618e+11
1.2869e+11 -1.87542e+11
1.28785e+11 -1.87469e+11
1.28877e+11 -1.87399e+11
1.2897e+11 -1.87334e+11
1.29065e+11 -1.87273e+11
1.29163e+11 -1.87213e+11
1.29266e+11 -1.87153e+11
1.29373e+11 -1.87091e+11
1.29481e+11 -1.87024e+11
1.29589e+11 -1.86952e+11
1.29692e+11 -1.86876e+11
1.29791e+11 -1.868e+11
1.29885e+11 -1.86726e+11
1.29977e+11 -1.86656e+11
1.30069e+11 -1.8659e+11
1.30163e+11 -1.86527e+11
1.30261e+11 -1.86467e+11
1.30363e+11 -1.86407e+11
1.30469e+11 -1.86344e+11
1.30578e+11 -1.86277e+11
1.30685e+11 -1.86204e+11
1.30788e+11 -1.86128e+11
1.30886e+11 -1.86051e+11
1.30981e+11 -1.85976e+11
1.31072e+11 -1.85905e+11
1.31164e+11 -1.85839e+11
1.31257e+11 -1.85776e+11
1.31354e+11 -1.85715e+11
1.31456e+11 -1.85654e+11
1.31562e+11 -1.85591e+11
1.31669e+11 -1.85523e+11
1.31776e+11 -1.8545e+11
1.31879e+11 -1.85373e+11
1.31978e+11 -1.85296e+11
1.32072e+11 -1.85221e+11
1.32163e+11 -1.85149e+11
1.32254e+11 -1.85081e+11
1.32347e+11 -1.85017e+11
1.32443e+11 -1.84956e+11
1.32544e+11 -1.84895e+11
1.3265e+11 -1.84831e+11
1.32757e+11 -1.84763e+11
1.32863e+11 -1.8469e+11
1.32966e+11 -1.84613e+11
1.33064e+11 -1.84535e+11
1.33158e+11 -1.84458e+11
1.33249e+11 -1.84386e+11
1.3334e+11 -1.84317e+11
1.33432e+11 -1.84253e+11
1.33528e+11 -1.84191e+11
1.33628e+11 -1.84129e+11
1.33733e+11 -1.84065e+11
1.3384e+11 -1.83996e+11
1.33946e+11 -1.83923e+11
1.34049e+11 -1.83845e+11
1.34147e+11 -1.83767e+11
1.3424e+11 -1.8369e+11
1.34331e+11 -1.83616e+11
1.34421e+11 -1.83547e+11
1.34513e+11 -1.83482e+11
1.34608e+11 -1.83419e+11
1.34708e+11 -1.83357e+11
1.34812e+11 -1.83292e+11
1.34918e+11 -1.83224e+11
1.35024e+11 -1.8315e+11
1.35126e+11 -1.83072e+11
1.35224e+11 -1.82993e+11
1.35317e+11 -1.82915e+11
1.35408e+11 -1.82841e+11
1.35497e+11 -1.82771e+11
1.35589e+11 -1.82705e+11
1.35683e+11 -1.82642e+11
1.35782e+11 -1.82579e+11
1.35886e+11 -1.82514e+11
1.35991e+11 -1.82445e+11
1.36097e+11 -1.8237e+11
1.36199e+11 -1.82292e+11
1.36297e+11 -1.82212e+11
1.3639e+11 -1.82134e+11
1.3648e+11 -1.82059e+11
1.36569e+11 -1.81988e+11
1.3666e+11 -1.81922e+11
1.36754e+11 -1.81858e+11
1.36852e+11 -1.81794e+11
1.36955e+11 -1.81729e+11
1.3706e+11 -1.81659e+11
1.37166e+11 -1.81585e+11
1.37268e+11 -1.81506e+11
1.37365e+11 -1.81426e+11
1.37458e+11 -1.81347e+11
1.37548e+11 -1.81271e+11
1.37636e+11 -1.81199e+11
1.37727e+11 -1.81132e+11
1.3782e+11 -1.81067e+11
1.37918e+11 -1.81003e+11
1.3802e+11 -1.80938e+11
1.38125e+11 -1.80868e+11
1.3823e+11 -1.80793e+11
1.38332e+11 -1.80714e+11
1.38429e+11 -1.80633e+11
1.38521e+11 -1.80553e+11
1.38611e+11 -1.80477e+11
1.38699e+11 -1.80404e+11
1.38789e+11 -1.80336e+11
1.38881e+11 -1.80271e+11
1.38978e+11 -1.80206e+11
1.3908e+11 -1.8014e+11
1.39184e+11 -1.8007e+11
1.39289e+11 -1.79995e+11
1.3939e+11 -1.79915e+11
1.39487e+11 -1.79834e+11
1.3958e+11 -1.79754e+11
1.39669e+11 -1.79676e+11
1.39757e+11 -1.79603e+11
1.39846e+11 -1.79534e+11
1.39938e+11 -1.79468e+11
1.40034e+11 -1.79403e+11
1.40135e+11 -1.79337e+11
1.40239e+11 -1.79266e+11
1.40343e+11 -1.79191e+11
1.40445e+11 -1.79111e+11
1.40541e+11 -1.79029e+11
1.40633e+11 -1.78948e+11
1.40722e+11 -1.7887e+11
1.4081e+11 -1.78796e+11
1.40898e+11 -1.78726e+11
1.4099e+11 -1.7866e+11
1.41085e+11 -1.78594e+11
1.41186e+11 -1.78527e+11
1.41289e+11 -1.78456e+11
1.41393e+11 -1.7838e+11
1.41494e+11 -1.783e+11
1.41591e+11 -1.78218e+11
1.41682e+11 -1.78136e+11
1.41771e+11 -1.78057e+11
1.41858e+11 -1.77982e+11
1.41946e+11 -1.77912e+11
1.42037e+11 -1.77845e+11
1.42132e+11 -1.77778e+11
1.42231e+11 -1.77711e+11
1.42334e+11 -1.7764e+11
1.42437e+11 -1.77564e+11
1.42538e+11 -1.77483e+11
1.42635e+11 -1.774e+11
1.42726e+11 -1.77318e+11
1.42814e+11 -1.77238e+11
1.42901e+11 -1.77163e+11
1.42989e+11 -1.77092e+11
1.43079e+11 -1.77024e+11
1.43173e+11 -1.76957e+11
1.43272e+11 -1.76889e+11
1.43374e+11 -1.76818e+11
1.43477e+11 -1.76741e+11
1.43578e+11 -1.7666e+11
1.43674e+11 -1.76577e+11
1.43766e+11 -1.76494e+11
1.43853e+11 -1.76414e+11
1.43939e+11 -1.76337e+11
1.44026e+11 -1.76265e+11
1.44116e+11 -1.76197e+11
1.4421e+11 -1.76129e+11
1.44308e+11 -1.76061e+11
1.4441e+11 -1.75989e+11
1.44512e+11 -1.75913e+11
1.44613e+11 -1.75831e+11
1.44709e+11 -1.75747e+11
1.448e+11 -1.75664e+11
1.44887e+11 -1.75583e+11
1.44973e+11 -1.75506e+11
1.45059e+11 -1.75433e+11
1.45148e+11 -1.75364e+11
1.45241e+11 -1.75296e+11
1.45339e+11 -1.75227e+11
1.4544e+11 -1.75155e+11
1.45542e+11 -1.75078e+11
1.45642e+11 -1.74996e+11
1.45738e+11 -1.74912e+11
1.45829e+11 -1.74828e+11
1.45916e+11 -1.74746e+11
1.46002e+11 -1.74668e+11
1.46087e+11 -1.74595e+11
1.46176e+11 -1.74525e+11
1.46268e+11 -1.74456e+11
1.46365e+11 -1.74387e+11
1.46465e+11 -1.74315e+11
1.46567e+11 -1.74238e+11
1.46667e+11 -1.74155e+11
1.46763e+11 -1.7407e+11
1.46853e+11 -1.73985e+11
1.4694e+11 -1.73903e+11
1.47025e+11 -1.73825e+11
1.4711e+11 -1.7375e+11
1.47198e+11 -1.7368e+11
1.4729e+11 -1.73611e+11
1.47386e+11 -1.73541e+11
1.47486e+11 -1.73468e+11
1.47587e+11 -1.73391e+11
1.47687e+11 -1.73309e+11
1.47782e+11 -1.73223e+11
1.47873e+11 -1.73137e+11
1.47959e+11 -1.73054e+11
1.48044e+11 -1.72975e+11
1.48128e+11 -1.729e+11
1.48215e+11 -1.72829e+11
1.48307e+11 -1.72759e+11
1.48402e+11 -1.72689e+11
1.48501e+11 -1.72616e+11
1.48602e+11 -1.72538e+11
1.48701e+11 -1.72456e+11
1.48797e+11 -1.7237e+11
1.48887e+11 -1.72284e+11
1.48973e+11 -1.722e+11
1.49057e+11 -1.7212e+11
1.49141e+11 -1.72044e+11
1.49228e+11 -1.71972e+11
1.49318e+11 -1.71902e+11
1.49413e+11 -1.71831e+11
1.49512e+11 -1.71758e+11
1.49612e+11 -1.7168e+11
1.49711e+11 -1.71597e+11
1.49806e+11 -1.71511e+11
1.49896e+11 -1.71424e+11
1.49982e+11 -1.71339e+11
1.50065e+11 -1.71259e+11
1.50149e+11 -1.71182e+11
1.50235e+11 -1.71109e+11
1.50325e+11 -1.71039e+11
1.50419e+11 -1.70968e+11
1.50517e+11 -1.70894e+11
1.50617e+11 -1.70816e+11
1.50715e+11 -1.70732e+11
1.5081e+11 -1.70645e+11
1.509e+11 -1.70558e+11
1.50985e+11 -1.70473e+11
1.51069e+11 -1.70391e+11
1.51152e+11 -1.70314e+11
1.51237e+11 -1.70241e+11
1.51326e+11 -1.70169e+11
1.5142e+11 -1.70098e+11
1.51517e+11 -1.70024e+11
1.51616e+11 -1.69945e+11
1.51715e+11 -1.69862e+11
1.51809e+11 -1.69775e+11
1.51899e+11 -1.69687e+11
1.51984e+11 -1.69601e+11
1.52067e+11 -1.69519e+11
1.52149e+11 -1.69441e+11
1.52234e+11 -1.69366e+11
1.52322e+11 -1.69295e+11
1.52415e+11 -1.69223e+11
1.52512e+11 -1.69148e+11
1.52611e+11 -1.69069e+11
1.52709e+11 -1.68985e+11
1.52803e+11 -1.68898e+11
1.52892e+11 -1.68809e+11
1.52977e+11 -1.68723e+11
1.5306e+11 -1.6864e+11
1.53142e+11 -1.68561e+11
1.53226e+11 -1.68486e+11
1.53313e+11 -1.68414e+11
1.53405e+11 -1.68342e+11
1.53502e+11 -1.68267e+11
1.536e+11 -1.68188e+11
1.53697e+11 -1.68103e+11
1.53791e+11 -1.68015e+11
1.53881e+11 -1.67926e+11
1.53965e+11 -1.67839e+11
1.54047e+11 -1.67755e+11
1.54129e+11 -1.67676e+11
1.54212e+11 -1.67601e+11
1.54299e+11 -1.67527e+11
1.54391e+11 -1.67455e+11
1.54486e+11 -1.6738e+11
1.54584e+11 -1.673e+11
1.54681e+11 -1.67216e+11
1.54775e+11 -1.67127e+11
1.54864e+11 -1.67038e+11
1.54948e+11 -1.6695e+11
1.5503e+11 -1.66865e+11
1.55111e+11 -1.66785e+11
1.55194e+11 -1.66709e+11
1.5528e+11 -1.66635e+11
1.5537e+11 -1.66562e+11
1.55465e+11 -1.66487e+11
1.55563e+11 -1.66407e+11
1.55659e+11 -1.66322e+11
1.55753e+11 -1.66233e+11
1.55841e+11 -1.66143e+11
1.55926e+11 -1.66054e+11
1.56007e+11 -1.65969e+11
1.56087e+11 -1.65889e+11
1.56169e+11 -1.65812e+11
1.56255e+11 -1.65737e+11
1.56345e+11 -1.65664e+11
1.56439e+11 -1.65588e+11
1.56536e+11 -1.65508e+11
1.56632e+11 -1.65423e+11
1.56726e+11 -1.65334e+11
1.56814e+11 -1.65243e+11
1.56898e+11 -1.65154e+11
1.56978e+11 -1.65068e+11
1.57059e+11 -1.64986e+11
1.5714e+11 -1.64909e+11
1.57225e+11 -1.64834e+11
1.57314e+11 -1.6476e+11
1.57408e+11 -1.64683e+11
1.57504e+11 -1.64603e+11
1.576e+11 -1.64518e+11
1.57693e+11 -1.64428e+11
1.57781e+11 -1.64337e+11
1.57864e+11 -1.64247e+11
1.57945e+11 -1.64161e+11
1.58024e+11 -1.64078e+11
1.58105e+11 -1.64e+11
1.5819e+11 -1.63925e+11
1.58278e+11 -1.6385e+11
1.58371e+11 -1.63773e+11
1.58467e+11 -1.63693e+11
1.58562e+11 -1.63607e+11
1.58655e+11 -1.63517e+11
1.58743e+11 -1.63426e+11
1.58826e+11 -1.63335e+11
1.58906e+11 -1.63248e+11
1.58985e+11 -1.63165e+11
1.59065e+11 -1.63086e+11
1.59149e+11 -1.6301e+11
1.59237e+11 -1.62935e+11
1.59329e+11 -1.62858e+11
1.59424e+11 -1.62777e+11
1.59519e+11 -1.62691e+11
1.59611e+11 -1.62601e+11
1.59699e+11 -1.62509e+11
1.59782e+11 -1.62418e+11
1.59861e+11 -1.6233e+11
1.5994e+11 -1.62246e+11
1.6002e+11 -1.62166e+11
1.60103e+11 -1.6209e+11
1.6019e+11 -1.62014e+11
1.60281e+11 -1.61937e+11
1.60376e+11 -1.61856e+11
1.6047e+11 -1.6177e+11
1.60562e+11 -1.61679e+11
1.6065e+11 -1.61586e+11
1.60732e+11 -1.61495e+11
1.60812e+11 -1.61406e+11
1.6089e+11 -1.61321e+11
1.60969e+11 -1.61241e+11
1.61051e+11 -1.61164e+11
1.61137e+11 -1.61088e+11
1.61228e+11 -1.6101e+11
1.61322e+11 -1.60929e+11
1.61416e+11 -1.60842e+11
1.61508e+11 -1.60751e+11
1.61595e+11 -1.60658e+11
1.61677e+11 -1.60566e+11
1.61756e+11 -1.60477e+11
1.61834e+11 -1.60391e+11
1.61912e+11 -1.6031e+11
1.61994e+11 -1.60233e+11
1.62079e+11 -1.60156e+11
1.62169e+11 -1.60078e+11
1.62263e+11 -1.59996e+11
1.62357e+11 -1.5991e+11
1.62448e+11 -1.59818e+11
1.62535e+11 -1.59725e+11
1.62617e+11 -1.59632e+11
1.62695e+11 -1.59542e+11
1.62772e+11 -1.59456e+11
1.6285e+11 -1.59374e+11
1.62931e+11 -1.59296e+11
1.63016e+11 -1.59218e+11
1.63105e+11 -1.5914e+11
1.63198e+11 -1.59058e+11
1.63291e+11 -1.58971e+11
1.63382e+11 -1.5888e+11
1.63469e+11 -1.58786e+11
1.63551e+11 -1.58692e+11
1.63629e+11 -1.58602e+11
1.63706e+11 -1.58515e+11
1.63783e+11 -1.58433e+11
1.63863e+11 -1.58354e+11
1.63947e+11 -1.58276e+11
1.64036e+11 -1.58197e+11
1.64128e+11 -1.58115e+11
1.64221e+11 -1.58028e+11
1.64311e+11 -1.57936e+11
1.64398e+11 -1.57842e+11
1.64479e+11 -1.57747e+11
1.64557e+11 -1.57656e+11
1.64633e+11 -1.57569e+11
1.6471e+11 -1.57486e+11
1.64789e+11 -1.57406e+11
1.64873e+11 -1.57328e+11
1.6496e+11 -1.57249e+11
1.65052e+11 -1.57166e+11
1.65144e+11 -1.57079e+11
1.65235e+11 -1.56987e+11
1.65321e+11 -1.56892e+11
1.65402e+11 -1.56797e+11
1.65479e+11 -1.56705e+11
1.65555e+11 -1.56617e+11
1.65631e+11 -1.56533e+11
1.6571e+11 -1.56453e+11
1.65792e+11 -1.56374e+11
1.6588e+11 -1.56295e+11
1.6597e+11 -1.56212e+11
1.66062e+11 -1.56124e+11
1.66152e+11 -1.56032e+11
1.66238e+11 -1.55937e+11
1.66319e+11 -1.55841e+11
1.66396e+11 -1.55749e+11
1.66471e+11 -1.5566e+11
1.66547e+11 -1.55576e+11
1.66625e+11 -1.55495e+11
1.66707e+11 -1.55415e+11
1.66793e+11 -1.55335e+11
1.66883e+11 -1.55253e+11
1.66975e+11 -1.55165e+11
1.67064e+11 -1.55072e+11
1.6715e+11 -1.54976e+11
1.6723e+11 -1.54881e+11
1.67307e+11 -1.54787e+11
1.67382e+11 -1.54698e+11
1.67457e+11 -1.54613e+11
1.67534e+11 -1.54531e+11
1.67615e+11 -1.54451e+11
1.67701e+11 -1.54371e+11
1.6779e+11 -1.54288e+11
1.67881e+11 -1.542e+11
1.67971e+11 -1.54107e+11
1.68056e+11 -1.54011e+11
1.68136e+11 -1.53914e+11
1.68212e+11 -1.5382e+11
1.68287e+11 -1.5373e+11
1.68361e+11 -1.53644e+11
1.68438e+11 -1.53562e+11
1.68518e+11 -1.53482e+11
1.68603e+11 -1.53401e+11
1.68692e+11 -1.53318e+11
1.68782e+11 -1.53229e+11
1.68871e+11 -1.53136e+11
1.68956e+11 -1.5304e+11
1.69036e+11 -1.52943e+11
1.69112e+11 -1.52848e+11
1.69186e+11 -1.52757e+11
1.69259e+11 -1.52671e+11
1.69335e+11 -1.52588e+11
1.69415e+11 -1.52507e+11
1.69499e+11 -1.52426e+11
1.69587e+11 -1.52342e+11
1.69677e+11 -1.52254e+11
1.69766e+11 -1.5216e+11
1.69851e+11 -1.52064e+11
1.6993e+11 -1.51966e+11
1.70006e+11 -1.51871e+11
1.70079e+11 -1.51779e+11
1.70152e+11 -1.51692e+11
1.70228e+11 -1.51609e+11
1.70307e+11 -1.51527e+11
1.7039e+11 -1.51446e+11
1.70477e+11 -1.51362e+11
1.70567e+11 -1.51273e+11
1.70655e+11 -1.5118e+11
1.70739e+11 -1.51082e+11
1.70819e+11 -1.50984e+11
1.70894e+11 -1.50888e+11
1.70967e+11 -1.50796e+11
1.71039e+11 -1.50708e+11
1.71114e+11 -1.50624e+11
1.71192e+11 -1.50542e+11
1.71275e+11 -1.50461e+11
1.71362e+11 -1.50376e+11
1.7145e+11 -1.50287e+11
1.71538e+11 -1.50193e+11
1.71622e+11 -1.50096e+11
1.71701e+11 -1.49997e+11
1.71776e+11 -1.49901e+11
1.71848e+11 -1.49808e+11
1.7192e+11 -1.4972e+11
1.71994e+11 -1.49635e+11
1.72072e+11 -1.49552e+11
1.72154e+11 -1.4947e+11
1.7224e+11 -1.49386e+11
1.72328e+11 -1.49296e+11
1.72415e+11 -1.49202e+11
1.72499e+11 -1.49104e+11
1.72578e+11 -1.49005e+11
1.72653e+11 -1.48908e+11
1.72724e+11 -1.48815e+11
1.72796e+11 -1.48726e+11
1.72869e+11 -1.4864e+11
1.72946e+11 -1.48557e+11
1.73027e+11 -1.48475e+11
1.73112e+11 -1.4839e+11
1.732e+11 -1.483e+11
1.73287e+11 -1.48206e+11
1.7337e+11 -1.48108e+11
1.73449e+11 -1.48008e+11
1.73523e+11 -1.4791e+11
1.73594e+11 -1.47816e+11
1.73665e+11 -1.47726e+11
1.73738e+11 -1.4764e+11
1.73814e+11 -1.47557e+11
1.73894e+11 -1.47474e+11
1.73979e+11 -1.47389e+11
1.74066e+11 -1.47299e+11
1.74152e+11 -1.47205e+11
1.74236e+11 -1.47106e+11
1.74314e+11 -1.47006e+11
1.74388e+11 -1.46908e+11
1.74458e+11 -1.46813e+11
1.74529e+11 -1.46722e+11
1.74601e+11 -1.46636e+11
1.74676e+11 -1.46552e+11
1.74756e+11 -1.46468e+11
1.74839e+11 -1.46383e+11
1.74926e+11 -1.46293e+11
1.75012e+11 -1.46198e+11
1.75095e+11 -1.46099e+11
1.75173e+11 -1.45999e+11
1.75246e+11 -1.459e+11
1.75317e+11 -1.45804e+11
1.75386e+11 -1.45713e+11
1.75458e+11 -1.45626e+11
1.75532e+11 -1.45541e+11
1.75611e+11 -1.45458e+11
1.75694e+11 -1.45372e+11
1.7578e+11 -1.45282e+11
1.75866e+11 -1.45187e+11
1.75948e+11 -1.45088e+11
1.76026e+11 -1.44987e+11
1.76099e+11 -1.44887e+11
1.76169e+11 -1.44791e+11
1.76238e+11 -1.44699e+11
1.76309e+11 -1.44611e+11
1.76382e+11 -1.44526e+11
1.7646e+11 -1.44442e+11
1.76543e+11 -1.44356e+11
1.76628e+11 -1.44266e+11
1.76713e+11 -1.4417e+11
1.76795e+11 -1.44071e+11
1.76873e+11 -1.4397e+11
1.76946e+11 -1.4387e+11
1.77015e+11 -1.43773e+11
1.77084e+11 -1.4368e+11
1.77154e+11 -1.43592e+11
1.77227e+11 -1.43506e+11
1.77304e+11 -1.43421e+11
1.77386e+11 -1.43335e+11
1.7747e+11 -1.43245e+11
1.77555e+11 -1.43149e+11
1.77637e+11 -1.43049e+11
1.77714e+11 -1.42948e+11
1.77786e+11 -1.42847e+11
1.77855e+11 -1.4275e+11
1.77923e+11 -1.42656e+11
1.77993e+11 -1.42567e+11
1.78065e+11 -1.42481e+11
1.78141e+11 -1.42396e+11
1.78222e+11 -1.42309e+11
1.78306e+11 -1.42219e+11
1.7839e+11 -1.42123e+11
1.78472e+11 -1.42023e+11
1.78549e+11 -1.41921e+11
1.78621e+11 -1.4182e+11
1.78689e+11 -1.41722e+11
1.78757e+11 -1.41628e+11
1.78825e+11 -1.41538e+11
1.78897e+11 -1.41451e+11
1.78973e+11 -1.41366e+11
1.79053e+11 -1.41279e+11
1.79136e+11 -1.41188e+11
1.7922e+11 -1.41092e+11
1.79301e+11 -1.40992e+11
1.79378e+11 -1.40889e+11
1.79449e+11 -1.40788e+11
1.79517e+11 -1.40689e+11
1.79584e+11 -1.40594e+11
1.79652e+11 -1.40504e+11
1.79723e+11 -1.40417e+11
1.79798e+11 -1.40331e+11
1.79877e+11 -1.40243e+11
1.7996e+11 -1.40152e+11
1.80043e+11 -1.40056e+11
1.80124e+11 -1.39956e+11
1.802e+11 -1.39853e+11
1.80272e+11 -1.39751e+11
1.80339e+11 -1.39651e+11
1.80406e+11 -1.39556e+11
1.80473e+11 -1.39465e+11
1.80543e+11 -1.39377e+11
1.80617e+11 -1.39291e+11
1.80696e+11 -1.39203e+11
1.80778e+11 -1.39112e+11
1.80861e+11 -1.39016e+11
1.80941e+11 -1.38915e+11
1.81017e+11 -1.38812e+11
1.81088e+11 -1.38709e+11
1.81155e+11 -1.38609e+11
1.81221e+11 -1.38513e+11
1.81288e+11 -1.38421e+11
1.81357e+11 -1.38333e+11
1.8143e+11 -1.38246e+11
1.81508e+11 -1.38158e+11
1.8159e+11 -1.38067e+11
1.81672e+11 -1.3797e+11
1.81752e+11 -1.37869e+11
1.81827e+11 -1.37766e+11
1.81898e+11 -1.37662e+11
1.81965e+11 -1.37562e+11
1.8203e+11 -1.37465e+11
1.82096e+11 -1.37373e+11
1.82165e+11 -1.37284e+11
1.82237e+11 -1.37197e+11
1.82314e+11 -1.37109e+11
1.82395e+11 -1.37017e+11
1.82477e+11 -1.3692e+11
1.82556e+11 -1.36819e+11
1.82631e+11 -1.36715e+11
1.82702e+11 -1.36611e+11
1.82768e+11 -1.3651e+11
1.82833e+11 -1.36413e+11
1.82898e+11 -1.3632e+11
1.82966e+11 -1.36231e+11
1.83038e+11 -1.36143e+11
1.83114e+11 -1.36054e+11
1.83194e+11 -1.35963e+11
1.83275e+11 -1.35866e+11
1.83355e+11 -1.35764e+11
1.83429e+11 -1.3566e+11
1.83499e+11 -1.35556e+11
1.83566e+11 -1.35454e+11
1.8363e+11 -1.35356e+11
1.83694e+11 -1.35263e+11
1.83761e+11 -1.35173e+11
1.83833e+11 -1.35084e+11
1.83908e+11 -1.34995e+11
1.83987e+11 -1.34903e+11
1.84068e+11 -1.34807e+11
1.84147e+11 -1.34705e+11
1.84221e+11 -1.346e+11
1.84291e+11 -1.34495e+11
1.84357e+11 -1.34393e+11
1.8442e+11 -1.34295e+11
1.84484e+11 -1.342e+11
1.84551e+11 -1.3411e+11
1.84621e+11 -1.34021e+11
1.84696e+11 -1.33932e+11
