x y
-1.75192e+11 1.38718e+11
-1.75326e+11 1.38545e+11
-1.7546e+11 1.38371e+11
-1.75593e+11 1.38197e+11
-1.75727e+11 1.38024e+11
-1.75861e+11 1.3785e+11
-1.75995e+11 1.37676e+11
-1.76128e+11 1.37502e+11
-1.76262e+11 1.37327e+11
-1.76395e+11 1.37153e+11
-1.76528e+11 1.36979e+11
-1.76661e+11 1.36804e+11
-1.76794e+11 1.36629e+11
-1.76927e+11 1.36455e+11
-1.7706e+11 1.3628e+11
-1.77193e+11 1.36105e+11
-1.77326e+11 1.35929e+11
-1.77458e+11 1.35754e+11
-1.77591e+11 1.35579e+11
-1.77723e+11 1.35403e+11
-1.77855e+11 1.35227e+11
-1.77987e+11 1.35052e+11
-1.7812e+11 1.34876e+11
-1.78252e+11 1.347e+11
-1.78383e+11 1.34524e+11
-1.78515e+11 1.34347e+11
-1.78647e+11 1.34171e+11
-1.78779e+11 1.33995e+11
-1.7891e+11 1.33818e+11
-1.79042e+11 1.33641e+11
-1.79173e+11 1.33464e+11
-1.79304e+11 1.33287e+11
-1.79435e+11 1.3311e+11
-1.79566e+11 1.32933e+11
-1.79697e+11 1.32756e+11
-1.79828e+11 1.32578e+11
-1.79959e+11 1.324e+11
-1.8009e+11 1.32223e+11
-1.8022e+11 1.32045e+11
-1.80351e+11 1.31867e+11
-1.80481e+11 1.31689e+11
-1.80611e+11 1.31511e+11
-1.80742e+11 1.31332e+11
-1.80872e+11 1.31154e+11
-1.81002e+11 1.30975e+11
-1.81132e+11 1.30796e+11
-1.81262e+11 1.30617e+11
-1.81392e+11 1.30438e+11
-1.81521e+11 1.30259e+11
-1.81651e+11 1.3008e+11
-1.81781e+11 1.29901e+11
-1.8191e+11 1.29721e+11
-1.8204e+11 1.29541e+11
-1.82169e+11 1.29362e+11
-1.82299e+11 1.29182e+11
-1.82428e+11 1.29002e+11
-1.82557e+11 1.28821e+11
-1.82687e+11 1.28641e+11
-1.82816e+11 1.28461e+11
-1.82945e+11 1.2828e+11
-1.83074e+11 1.28099e+11
-1.83203e+11 1.27918e+11
-1.83332e+11 1.27737e+11
-1.83462e+11 1.27556e+11
-1.83591e+11 1.27375e+11
-1.8372e+11 1.27193e+11
-1.83849e+11 1.27011e+11
-1.83978e+11 1.26829e+11
-1.84108e+11 1.26647e+11
-1.84237e+11 1.26465e+11
-1.84366e+11 1.26283e+11
-1.84496e+11 1.261e+11
-1.84626e+11 1.25917e+11
-1.84756e+11 1.25734e+11
-1.84886e+11 1.2555e+11
-1.85017e+11 1.25366e+11
-1.85148e+11 1.25182e+11
-1.85279e+11 1.24997e+11
-1.85412e+11 1.24811e+11
-1.85545e+11 1.24624e+11
-1.8568e+11 1.24435e+11
-1.85817e+11 1.24239e+11
-1.85941e+11 1.24031e+11
-1.86051e+11 1.23833e+11
-1.86161e+11 1.2364e+11
-1.86271e+11 1.23449e+11
-1.86383e+11 1.23259e+11
-1.86495e+11 1.23071e+11
-1.86607e+11 1.22883e+11
-1.8672e+11 1.22695e+11
-1.86833e+11 1.22507e+11
-1.86946e+11 1.2232e+11
-1.8706e+11 1.22133e+11
-1.87173e+11 1.21946e+11
-1.87286e+11 1.21759e+11
-1.874e+11 1.21572e+11
-1.87514e+11 1.21385e+11
-1.87627e+11 1.21198e+11
-1.87741e+11 1.21011e+11
-1.87855e+11 1.20824e+11
-1.87968e+11 1.20637e+11
-1.88082e+11 1.2045e+11
-1.88196e+11 1.20263e+11
-1.88309e+11 1.20076e+11
-1.88423e+11 1.19889e+11
-1.88536e+11 1.19701e+11
-1.8865e+11 1.19514e+11
-1.88763e+11 1.19327e+11
-1.88877e+11 1.19139e+11
-1.8899e+11 1.18952e+11
-1.89103e+11 1.18764e+11
-1.89216e+11 1.18577e+11
-1.89329e+11 1.18389e+11
-1.89442e+11 1.18201e+11
-1.89555e+11 1.18014e+11
-1.89668e+11 1.17826e+11
-1.89781e+11 1.17638e+11
-1.89894e+11 1.1745e+11
-1.90006e+11 1.17261e+11
-1.90119e+11 1.17073e+11
-1.90231e+11 1.16885e+11
-1.90344e+11 1.16696e+11
-1.90456e+11 1.16508e+11
-1.90568e+11 1.16319e+11
-1.9068e+11 1.16131e+11
-1.90792e+11 1.15942e+11
-1.90904e+11 1.15753e+11
-1.91015e+11 1.15564e+11
-1.91127e+11 1.15375e+11
-1.91238e+11 1.15186e+11
-1.9135e+11 1.14997e+11
-1.91461e+11 1.14807e+11
-1.91572e+11 1.14618e+11
-1.91683e+11 1.14428e+11
-1.91794e+11 1.14239e+11
-1.91905e+11 1.14049e+11
-1.92016e+11 1.13859e+11
-1.92127e+11 1.13669e+11
-1.92237e+11 1.13479e+11
-1.92348e+11 1.13289e+11
-1.92458e+11 1.13099e+11
-1.92568e+11 1.12909e+11
-1.92678e+11 1.12719e+11
-1.92788e+11 1.12528e+11
-1.92898e+11 1.12337e+11
-1.93008e+11 1.12147e+11
-1.93117e+11 1.11956e+11
-1.93227e+11 1.11765e+11
-1.93336e+11 1.11574e+11
-1.93446e+11 1.11383e+11
-1.93555e+11 1.11192e+11
-1.93664e+11 1.11001e+11
-1.93773e+11 1.10809e+11
-1.93882e+11 1.10618e+11
-1.93991e+11 1.10426e+11
-1.94099e+11 1.10235e+11
-1.94208e+11 1.10043e+11
-1.94316e+11 1.09851e+11
-1.94424e+11 1.09659e+11
-1.94533e+11 1.09467e+11
-1.94641e+11 1.09275e+11
-1.94749e+11 1.09083e+11
-1.94857e+11 1.0889e+11
-1.94964e+11 1.08698e+11
-1.95072e+11 1.08505e+11
-1.9518e+11 1.08312e+11
-1.95287e+11 1.0812e+11
-1.95395e+11 1.07927e+11
-1.95502e+11 1.07734e+11
-1.95609e+11 1.07541e+11
-1.95716e+11 1.07347e+11
-1.95823e+11 1.07154e+11
-1.9593e+11 1.06961e+11
-1.96037e+11 1.06767e+11
-1.96143e+11 1.06574e+11
-1.9625e+11 1.0638e+11
-1.96357e+11 1.06186e+11
-1.96463e+11 1.05992e+11
-1.96569e+11 1.05798e+11
-1.96676e+11 1.05604e+11
-1.96782e+11 1.05409e+11
-1.96888e+11 1.05215e+11
-1.96994e+11 1.05021e+11
-1.971e+11 1.04826e+11
-1.97206e+11 1.04631e+11
-1.97312e+11 1.04436e+11
-1.97418e+11 1.04241e+11
-1.97524e+11 1.04046e+11
-1.9763e+11 1.03851e+11
-1.97736e+11 1.03655e+11
-1.97842e+11 1.0346e+11
-1.97947e+11 1.03264e+11
-1.98053e+11 1.03068e+11
-1.98159e+11 1.02872e+11
-1.98265e+11 1.02676e+11
-1.98371e+11 1.0248e+11
-1.98477e+11 1.02284e+11
-1.98584e+11 1.02087e+11
-1.9869e+11 1.0189e+11
-1.98797e+11 1.01693e+11
-1.98903e+11 1.01495e+11
-1.99011e+11 1.01297e+11
-1.99118e+11 1.01099e+11
-1.99226e+11 1.009e+11
-1.99335e+11 1.00701e+11
-1.99445e+11 1.005e+11
-1.99557e+11 1.00296e+11
-1.9967e+11 1.00086e+11
-1.99768e+11 9.98646e+10
-1.99854e+11 9.96533e+10
-1.9994e+11 9.94471e+10
-2.00027e+11 9.92431e+10
-2.00115e+11 9.90403e+10
-2.00204e+11 9.88382e+10
-2.00293e+11 9.86366e+10
-2.00382e+11 9.84354e+10
-2.00471e+11 9.82345e+10
-2.00561e+11 9.80337e+10
-2.0065e+11 9.78331e+10
-2.0074e+11 9.76327e+10
-2.0083e+11 9.74323e+10
-2.0092e+11 9.72319e+10
-2.0101e+11 9.70316e+10
-2.011e+11 9.68314e+10
-2.01189e+11 9.66311e+10
-2.01279e+11 9.64309e+10
-2.01369e+11 9.62306e+10
-2.01459e+11 9.60304e+10
-2.01549e+11 9.58301e+10
-2.01639e+11 9.56298e+10
-2.01728e+11 9.54295e+10
-2.01818e+11 9.52291e+10
-2.01908e+11 9.50287e+10
-2.01997e+11 9.48283e+10
-2.02087e+11 9.46279e+10
-2.02176e+11 9.44273e+10
-2.02265e+11 9.42268e+10
-2.02355e+11 9.40262e+10
-2.02444e+11 9.38255e+10
-2.02533e+11 9.36248e+10
-2.02622e+11 9.3424e+10
-2.02711e+11 9.32232e+10
-2.02799e+11 9.30223e+10
-2.02888e+11 9.28213e+10
-2.02977e+11 9.26203e+10
-2.03065e+11 9.24193e+10
-2.03154e+11 9.22181e+10
-2.03242e+11 9.20169e+10
-2.0333e+11 9.18157e+10
-2.03418e+11 9.16143e+10
-2.03506e+11 9.14129e+10
-2.03594e+11 9.12115e+10
-2.03681e+11 9.101e+10
-2.03769e+11 9.08084e+10
-2.03856e+11 9.06067e+10
-2.03944e+11 9.0405e+10
-2.04031e+11 9.02032e+10
-2.04118e+11 9.00013e+10
-2.04205e+11 8.97993e+10
-2.04292e+11 8.95973e+10
-2.04379e+11 8.93952e+10
-2.04465e+11 8.91931e+10
-2.04552e+11 8.89908e+10
-2.04638e+11 8.87885e+10
-2.04724e+11 8.85862e+10
-2.0481e+11 8.83837e+10
-2.04896e+11 8.81812e+10
-2.04982e+11 8.79786e+10
-2.05068e+11 8.77759e+10
-2.05154e+11 8.75732e+10
-2.05239e+11 8.73704e+10
-2.05325e+11 8.71675e+10
-2.0541e+11 8.69645e+10
-2.05495e+11 8.67614e+10
-2.0558e+11 8.65583e+10
-2.05665e+11 8.63551e+10
-2.0575e+11 8.61519e+10
-2.05834e+11 8.59485e+10
-2.05919e+11 8.57451e+10
-2.06003e+11 8.55416e+10
-2.06087e+11 8.5338e+10
-2.06171e+11 8.51344e+10
-2.06255e+11 8.49306e+10
-2.06339e+11 8.47268e+10
-2.06423e+11 8.4523e+10
-2.06507e+11 8.4319e+10
-2.0659e+11 8.4115e+10
-2.06674e+11 8.39108e+10
-2.06757e+11 8.37066e+10
-2.0684e+11 8.35024e+10
-2.06923e+11 8.3298e+10
-2.07006e+11 8.30936e+10
-2.07089e+11 8.28891e+10
-2.07172e+11 8.26845e+10
-2.07254e+11 8.24798e+10
-2.07337e+11 8.22751e+10
-2.07419e+11 8.20702e+10
-2.07501e+11 8.18653e+10
-2.07584e+11 8.16603e+10
-2.07666e+11 8.14553e+10
-2.07748e+11 8.12501e+10
-2.0783e+11 8.10449e+10
-2.07911e+11 8.08395e+10
-2.07993e+11 8.06341e+10
-2.08075e+11 8.04286e+10
-2.08156e+11 8.0223e+10
-2.08238e+11 8.00174e+10
-2.08319e+11 7.98116e+10
-2.084e+11 7.96057e+10
-2.08481e+11 7.93998e+10
-2.08563e+11 7.91937e+10
-2.08644e+11 7.89876e+10
-2.08725e+11 7.87814e+10
-2.08806e+11 7.8575e+10
-2.08887e+11 7.83686e+10
-2.08968e+11 7.8162e+10
-2.09049e+11 7.79554e+10
-2.09129e+11 7.77486e+10
-2.0921e+11 7.75417e+10
-2.09291e+11 7.73346e+10
-2.09372e+11 7.71275e+10
-2.09453e+11 7.69202e+10
-2.09534e+11 7.67127e+10
-2.09616e+11 7.6505e+10
-2.09697e+11 7.62971e+10
-2.09779e+11 7.60891e+10
-2.0986e+11 7.58807e+10
-2.09943e+11 7.5672e+10
-2.10025e+11 7.54629e+10
-2.10108e+11 7.52533e+10
-2.10192e+11 7.50429e+10
-2.10277e+11 7.48313e+10
-2.10364e+11 7.46172e+10
-2.10452e+11 7.43961e+10
-2.10524e+11 7.41639e+10
-2.10584e+11 7.39422e+10
-2.10646e+11 7.37255e+10
-2.10708e+11 7.35111e+10
-2.10771e+11 7.32977e+10
-2.10834e+11 7.30852e+10
-2.10897e+11 7.28732e+10
-2.10961e+11 7.26615e+10
-2.11026e+11 7.24502e+10
-2.1109e+11 7.2239e+10
-2.11154e+11 7.2028e+10
-2.11219e+11 7.18172e+10
-2.11283e+11 7.16064e+10
-2.11348e+11 7.13958e+10
-2.11413e+11 7.11852e+10
-2.11477e+11 7.09746e+10
-2.11542e+11 7.07641e+10
-2.11607e+11 7.05537e+10
-2.11671e+11 7.03432e+10
-2.11736e+11 7.01328e+10
-2.118e+11 6.99223e+10
-2.11865e+11 6.97119e+10
-2.11929e+11 6.95015e+10
-2.11993e+11 6.9291e+10
-2.12058e+11 6.90806e+10
-2.12122e+11 6.88701e+10
-2.12186e+11 6.86596e+10
-2.1225e+11 6.84491e+10
-2.12314e+11 6.82386e+10
-2.12378e+11 6.80281e+10
-2.12441e+11 6.78175e+10
-2.12505e+11 6.76069e+10
-2.12568e+11 6.73962e+10
-2.12632e+11 6.71855e+10
-2.12695e+11 6.69748e+10
-2.12758e+11 6.67641e+10
-2.12821e+11 6.65533e+10
-2.12884e+11 6.63425e+10
-2.12947e+11 6.61316e+10
-2.1301e+11 6.59207e+10
-2.13073e+11 6.57098e+10
-2.13135e+11 6.54988e+10
-2.13197e+11 6.52878e+10
-2.1326e+11 6.50768e+10
-2.13322e+11 6.48657e+10
-2.13384e+11 6.46545e+10
-2.13446e+11 6.44433e+10
-2.13507e+11 6.42321e+10
-2.13569e+11 6.40208e+10
-2.1363e+11 6.38095e+10
-2.13692e+11 6.35981e+10
-2.13753e+11 6.33867e+10
-2.13814e+11 6.31753e+10
-2.13875e+11 6.29637e+10
-2.13936e+11 6.27522e+10
-2.13997e+11 6.25406e+10
-2.14057e+11 6.23289e+10
-2.14118e+11 6.21172e+10
-2.14178e+11 6.19055e+10
-2.14238e+11 6.16937e+10
-2.14298e+11 6.14819e+10
-2.14358e+11 6.127e+10
-2.14418e+11 6.1058e+10
-2.14477e+11 6.0846e+10
-2.14537e+11 6.0634e+10
-2.14596e+11 6.04219e+10
-2.14655e+11 6.02098e+10
-2.14715e+11 5.99976e+10
-2.14774e+11 5.97853e+10
-2.14832e+11 5.9573e+10
-2.14891e+11 5.93607e+10
-2.1495e+11 5.91483e+10
-2.15008e+11 5.89358e+10
-2.15066e+11 5.87233e+10
-2.15124e+11 5.85108e+10
-2.15183e+11 5.82982e+10
-2.1524e+11 5.80856e+10
-2.15298e+11 5.78728e+10
-2.15356e+11 5.76601e+10
-2.15413e+11 5.74473e+10
-2.15471e+11 5.72344e+10
-2.15528e+11 5.70215e+10
-2.15585e+11 5.68085e+10
-2.15642e+11 5.65955e+10
-2.15699e+11 5.63824e+10
-2.15756e+11 5.61693e+10
-2.15812e+11 5.59561e+10
-2.15869e+11 5.57429e+10
-2.15925e+11 5.55296e+10
-2.15982e+11 5.53162e+10
-2.16038e+11 5.51028e+10
-2.16094e+11 5.48894e+10
-2.1615e+11 5.46759e+10
-2.16206e+11 5.44623e+10
-2.16262e+11 5.42486e+10
-2.16317e+11 5.40349e+10
-2.16373e+11 5.38212e+10
-2.16428e+11 5.36074e+10
-2.16484e+11 5.33935e+10
-2.16539e+11 5.31795e+10
-2.16594e+11 5.29655e+10
-2.16649e+11 5.27514e+10
-2.16704e+11 5.25373e+10
-2.16759e+11 5.23231e+10
-2.16814e+11 5.21088e+10
-2.16869e+11 5.18944e+10
-2.16924e+11 5.168e+10
-2.16979e+11 5.14654e+10
-2.17033e+11 5.12508e+10
-2.17088e+11 5.10361e+10
-2.17143e+11 5.08213e+10
-2.17198e+11 5.06064e+10
-2.17253e+11 5.03914e+10
-2.17307e+11 5.01762e+10
-2.17362e+11 4.99609e+10
-2.17417e+11 4.97455e+10
-2.17472e+11 4.95299e+10
-2.17528e+11 4.93141e+10
-2.17583e+11 4.90981e+10
-2.17639e+11 4.88817e+10
-2.17695e+11 4.8665e+10
-2.17752e+11 4.84478e+10
-2.1781e+11 4.82299e+10
-2.17868e+11 4.80108e+10
-2.17929e+11 4.77893e+10
-2.17991e+11 4.75614e+10
-2.18037e+11 4.73216e+10
-2.18072e+11 4.70921e+10
-2.18106e+11 4.6868e+10
-2.18142e+11 4.66461e+10
-2.18179e+11 4.64255e+10
-2.18215e+11 4.62056e+10
-2.18253e+11 4.59863e+10
-2.1829e+11 4.57674e+10
-2.18328e+11 4.55488e+10
-2.18366e+11 4.53304e+10
-2.18404e+11 4.51123e+10
-2.18442e+11 4.48943e+10
-2.1848e+11 4.46764e+10
-2.18519e+11 4.44586e+10
-2.18557e+11 4.42409e+10
-2.18595e+11 4.40233e+10
-2.18633e+11 4.38058e+10
-2.18672e+11 4.35883e+10
-2.1871e+11 4.33709e+10
-2.18748e+11 4.31535e+10
-2.18786e+11 4.29361e+10
-2.18824e+11 4.27188e+10
-2.18862e+11 4.25015e+10
-2.189e+11 4.22842e+10
-2.18938e+11 4.20669e+10
-2.18975e+11 4.18497e+10
-2.19013e+11 4.16324e+10
-2.1905e+11 4.14151e+10
-2.19088e+11 4.11979e+10
-2.19125e+11 4.09806e+10
-2.19162e+11 4.07634e+10
-2.192e+11 4.05461e+10
-2.19237e+11 4.03288e+10
-2.19273e+11 4.01116e+10
-2.1931e+11 3.98943e+10
-2.19347e+11 3.9677e+10
-2.19383e+11 3.94597e+10
-2.1942e+11 3.92424e+10
-2.19456e+11 3.90251e+10
-2.19492e+11 3.88077e+10
-2.19528e+11 3.85904e+10
-2.19564e+11 3.8373e+10
-2.196e+11 3.81556e+10
-2.19636e+11 3.79382e+10
-2.19671e+11 3.77208e+10
-2.19707e+11 3.75034e+10
-2.19742e+11 3.72859e+10
-2.19777e+11 3.70685e+10
-2.19812e+11 3.6851e+10
-2.19847e+11 3.66335e+10
-2.19882e+11 3.6416e+10
-2.19916e+11 3.61984e+10
-2.19951e+11 3.59809e+10
-2.19985e+11 3.57633e+10
-2.20019e+11 3.55457e+10
-2.20053e+11 3.5328e+10
-2.20087e+11 3.51104e+10
-2.20121e+11 3.48927e+10
-2.20154e+11 3.4675e+10
-2.20188e+11 3.44573e+10
-2.20221e+11 3.42396e+10
-2.20255e+11 3.40218e+10
-2.20288e+11 3.3804e+10
-2.2032e+11 3.35862e+10
-2.20353e+11 3.33684e+10
-2.20386e+11 3.31505e+10
-2.20418e+11 3.29327e+10
-2.20451e+11 3.27148e+10
-2.20483e+11 3.24968e+10
-2.20515e+11 3.22789e+10
-2.20547e+11 3.20609e+10
-2.20579e+11 3.18429e+10
-2.20611e+11 3.16249e+10
-2.20642e+11 3.14068e+10
-2.20673e+11 3.11888e+10
-2.20705e+11 3.09707e+10
-2.20736e+11 3.07525e+10
-2.20767e+11 3.05344e+10
-2.20798e+11 3.03162e+10
-2.20828e+11 3.0098e+10
-2.20859e+11 2.98798e+10
-2.20889e+11 2.96615e+10
-2.2092e+11 2.94432e+10
-2.2095e+11 2.92249e+10
-2.2098e+11 2.90066e+10
-2.2101e+11 2.87882e+10
-2.2104e+11 2.85698e+10
-2.21069e+11 2.83514e+10
-2.21099e+11 2.81329e+10
-2.21128e+11 2.79145e+10
-2.21158e+11 2.76959e+10
-2.21187e+11 2.74774e+10
-2.21216e+11 2.72588e+10
-2.21245e+11 2.70402e+10
-2.21274e+11 2.68216e+10
-2.21303e+11 2.66029e+10
-2.21331e+11 2.63842e+10
-2.2136e+11 2.61655e+10
-2.21388e+11 2.59467e+10
-2.21417e+11 2.57279e+10
-2.21445e+11 2.5509e+10
-2.21473e+11 2.52901e+10
-2.21501e+11 2.50712e+10
-2.2153e+11 2.48522e+10
-2.21558e+11 2.46332e+10
-2.21585e+11 2.44141e+10
-2.21613e+11 2.4195e+10
-2.21641e+11 2.39758e+10
-2.21669e+11 2.37565e+10
-2.21697e+11 2.35372e+10
-2.21725e+11 2.33178e+10
-2.21752e+11 2.30984e+10
-2.2178e+11 2.28788e+10
-2.21808e+11 2.26592e+10
-2.21836e+11 2.24394e+10
-2.21864e+11 2.22195e+10
-2.21892e+11 2.19995e+10
-2.2192e+11 2.17793e+10
-2.21949e+11 2.15589e+10
-2.21978e+11 2.13383e+10
-2.22007e+11 2.11172e+10
-2.22037e+11 2.08958e+10
-2.22067e+11 2.06736e+10
-2.22099e+11 2.04504e+10
-2.22132e+11 2.0225e+10
-2.22166e+11 1.99936e+10
-2.22188e+11 1.97497e+10
-2.22195e+11 1.95155e+10
-2.22203e+11 1.92872e+10
-2.22212e+11 1.90611e+10
-2.22221e+11 1.88364e+10
-2.22231e+11 1.86126e+10
-2.22241e+11 1.83893e+10
-2.22251e+11 1.81664e+10
-2.22262e+11 1.79439e+10
-2.22273e+11 1.77217e+10
-2.22284e+11 1.74997e+10
-2.22295e+11 1.72778e+10
-2.22306e+11 1.70562e+10
-2.22317e+11 1.68346e+10
-2.22328e+11 1.66132e+10
-2.22339e+11 1.63919e+10
-2.2235e+11 1.61707e+10
-2.22362e+11 1.59495e+10
-2.22373e+11 1.57285e+10
-2.22384e+11 1.55075e+10
-2.22395e+11 1.52865e+10
-2.22406e+11 1.50656e+10
-2.22416e+11 1.48448e+10
-2.22427e+11 1.4624e+10
-2.22438e+11 1.44032e+10
-2.22448e+11 1.41825e+10
-2.22459e+11 1.39618e+10
-2.22469e+11 1.37412e+10
-2.22479e+11 1.35205e+10
-2.2249e+11 1.32999e+10
-2.225e+11 1.30794e+10
-2.2251e+11 1.28588e+10
-2.2252e+11 1.26383e+10
-2.22529e+11 1.24178e+10
-2.22539e+11 1.21973e+10
-2.22548e+11 1.19768e+10
-2.22558e+11 1.17564e+10
-2.22567e+11 1.15359e+10
-2.22576e+11 1.13155e+10
-2.22585e+11 1.10951e+10
-2.22594e+11 1.08747e+10
-2.22603e+11 1.06543e+10
-2.22611e+11 1.04339e+10
-2.2262e+11 1.02136e+10
-2.22628e+11 9.9932e+09
-2.22636e+11 9.77285e+09
-2.22645e+11 9.55252e+09
-2.22652e+11 9.33219e+09
-2.2266e+11 9.11187e+09
-2.22668e+11 8.89155e+09
-2.22675e+11 8.67124e+09
-2.22683e+11 8.45094e+09
-2.2269e+11 8.23065e+09
-2.22697e+11 8.01036e+09
-2.22704e+11 7.79008e+09
-2.22711e+11 7.56981e+09
-2.22718e+11 7.34954e+09
-2.22724e+11 7.12927e+09
-2.22731e+11 6.90901e+09
-2.22737e+11 6.68875e+09
-2.22743e+11 6.4685e+09
-2.22749e+11 6.24825e+09
-2.22755e+11 6.02801e+09
-2.2276e+11 5.80776e+09
-2.22766e+11 5.58753e+09
-2.22771e+11 5.36729e+09
-2.22777e+11 5.14706e+09
-2.22782e+11 4.92683e+09
-2.22787e+11 4.70661e+09
-2.22792e+11 4.48638e+09
-2.22796e+11 4.26616e+09
-2.22801e+11 4.04594e+09
-2.22805e+11 3.82572e+09
-2.2281e+11 3.60551e+09
-2.22814e+11 3.3853e+09
-2.22818e+11 3.16508e+09
-2.22822e+11 2.94487e+09
-2.22825e+11 2.72466e+09
-2.22829e+11 2.50445e+09
-2.22832e+11 2.28424e+09
-2.22836e+11 2.06403e+09
-2.22839e+11 1.84383e+09
-2.22842e+11 1.62362e+09
-2.22845e+11 1.40341e+09
-2.22848e+11 1.1832e+09
-2.2285e+11 9.62986e+08
-2.22853e+11 7.42773e+08
-2.22855e+11 5.22558e+08
-2.22857e+11 3.02341e+08
-2.2286e+11 8.21208e+07
-2.22862e+11 -1.38103e+08
-2.22863e+11 -3.5833e+08
-2.22865e+11 -5.78562e+08
-2.22867e+11 -7.988e+08
-2.22869e+11 -1.01904e+09
-2.2287e+11 -1.23929e+09
-2.22871e+11 -1.45955e+09
-2.22873e+11 -1.67982e+09
-2.22874e+11 -1.90009e+09
-2.22875e+11 -2.12038e+09
-2.22876e+11 -2.34068e+09
-2.22877e+11 -2.56099e+09
-2.22878e+11 -2.78132e+09
-2.22878e+11 -3.00167e+09
-2.22879e+11 -3.22204e+09
-2.2288e+11 -3.44243e+09
-2.2288e+11 -3.66285e+09
-2.22881e+11 -3.88329e+09
-2.22881e+11 -4.10377e+09
-2.22882e+11 -4.32429e+09
-2.22882e+11 -4.54486e+09
-2.22883e+11 -4.76547e+09
-2.22883e+11 -4.98614e+09
-2.22884e+11 -5.20689e+09
-2.22884e+11 -5.42771e+09
-2.22885e+11 -5.64864e+09
-2.22886e+11 -5.86968e+09
-2.22887e+11 -6.09087e+09
-2.22888e+11 -6.31224e+09
-2.22889e+11 -6.53385e+09
-2.22891e+11 -6.75577e+09
-2.22893e+11 -6.97813e+09
-2.22896e+11 -7.20113e+09
-2.229e+11 -7.42519e+09
-2.22906e+11 -7.65126e+09
-2.22913e+11 -7.8828e+09
-2.22909e+11 -8.1272e+09
-2.22889e+11 -8.36275e+09
-2.22869e+11 -8.59201e+09
-2.22851e+11 -8.81876e+09
-2.22832e+11 -9.04413e+09
-2.22815e+11 -9.26863e+09
-2.22798e+11 -9.49249e+09
-2.22781e+11 -9.71588e+09
-2.22764e+11 -9.93891e+09
-2.22747e+11 -1.01616e+10
-2.22731e+11 -1.03841e+10
-2.22715e+11 -1.06063e+10
-2.22698e+11 -1.08284e+10
-2.22682e+11 -1.10503e+10
-2.22666e+11 -1.12721e+10
-2.2265e+11 -1.14937e+10
-2.22634e+11 -1.17152e+10
-2.22617e+11 -1.19366e+10
-2.22601e+11 -1.21579e+10
-2.22585e+11 -1.23791e+10
-2.22568e+11 -1.26002e+10
-2.22552e+11 -1.28212e+10
-2.22535e+11 -1.30422e+10
-2.22519e+11 -1.32631e+10
-2.22502e+11 -1.34839e+10
-2.22485e+11 -1.37046e+10
-2.22468e+11 -1.39253e+10
-2.22451e+11 -1.4146e+10
-2.22434e+11 -1.43666e+10
-2.22417e+11 -1.45871e+10
-2.224e+11 -1.48076e+10
-2.22382e+11 -1.5028e+10
-2.22365e+11 -1.52484e+10
-2.22347e+11 -1.54687e+10
-2.2233e+11 -1.5689e+10
-2.22312e+11 -1.59092e+10
-2.22294e+11 -1.61294e+10
-2.22276e+11 -1.63495e+10
-2.22257e+11 -1.65697e+10
-2.22239e+11 -1.67897e+10
-2.22221e+11 -1.70098e+10
-2.22202e+11 -1.72297e+10
-2.22183e+11 -1.74497e+10
-2.22164e+11 -1.76696e+10
-2.22145e+11 -1.78895e+10
-2.22126e+11 -1.81093e+10
-2.22107e+11 -1.83291e+10
-2.22088e+11 -1.85489e+10
-2.22068e+11 -1.87686e+10
-2.22048e+11 -1.89883e+10
-2.22029e+11 -1.9208e+10
-2.22009e+11 -1.94277e+10
-2.21988e+11 -1.96473e+10
-2.21968e+11 -1.98668e+10
-2.21948e+11 -2.00864e+10
-2.21927e+11 -2.03059e+10
-2.21907e+11 -2.05253e+10
-2.21886e+11 -2.07448e+10
-2.21865e+11 -2.09642e+10
-2.21844e+11 -2.11835e+10
-2.21823e+11 -2.14029e+10
-2.21801e+11 -2.16222e+10
-2.2178e+11 -2.18415e+10
-2.21758e+11 -2.20607e+10
-2.21736e+11 -2.228e+10
-2.21714e+11 -2.24991e+10
-2.21692e+11 -2.27183e+10
-2.2167e+11 -2.29374e+10
-2.21648e+11 -2.31565e+10
-2.21625e+11 -2.33756e+10
-2.21603e+11 -2.35947e+10
-2.2158e+11 -2.38137e+10
-2.21557e+11 -2.40327e+10
-2.21534e+11 -2.42516e+10
-2.21511e+11 -2.44705e+10
-2.21488e+11 -2.46894e+10
-2.21464e+11 -2.49083e+10
-2.2144e+11 -2.51272e+10
-2.21417e+11 -2.5346e+10
-2.21393e+11 -2.55648e+10
-2.21369e+11 -2.57835e+10
-2.21345e+11 -2.60023e+10
-2.21321e+11 -2.6221e+10
-2.21296e+11 -2.64397e+10
-2.21272e+11 -2.66583e+10
-2.21247e+11 -2.6877e+10
-2.21222e+11 -2.70956e+10
-2.21197e+11 -2.73141e+10
-2.21172e+11 -2.75327e+10
-2.21147e+11 -2.77512e+10
-2.21122e+11 -2.79697e+10
-2.21097e+11 -2.81882e+10
-2.21071e+11 -2.84067e+10
-2.21046e+11 -2.86251e+10
-2.2102e+11 -2.88436e+10
-2.20994e+11 -2.9062e+10
-2.20968e+11 -2.92804e+10
-2.20942e+11 -2.94987e+10
-2.20916e+11 -2.97171e+10
-2.2089e+11 -2.99354e+10
-2.20863e+11 -3.01537e+10
-2.20837e+11 -3.0372e+10
-2.20811e+11 -3.05903e+10
-2.20784e+11 -3.08086e+10
