x y
1.32217e+11 -1.85126e+11
1.32395e+11 -1.85001e+11
1.32573e+11 -1.84876e+11
1.32751e+11 -1.84752e+11
1.32928e+11 -1.84627e+11
1.33106e+11 -1.84501e+11
1.33283e+11 -1.84376e+11
1.3346e+11 -1.84251e+11
1.33637e+11 -1.84125e+11
1.33814e+11 -1.83999e+11
1.33991e+11 -1.83873e+11
1.34168e+11 -1.83747e+11
1.34345e+11 -1.83621e+11
1.34521e+11 -1.83494e+11
1.34697e+11 -1.83367e+11
1.34874e+11 -1.83241e+11
1.3505e+11 -1.83114e+11
1.35226e+11 -1.82986e+11
1.35402e+11 -1.82859e+11
1.35577e+11 -1.82732e+11
1.35753e+11 -1.82604e+11
1.35928e+11 -1.82476e+11
1.36104e+11 -1.82348e+11
1.36279e+11 -1.8222e+11
1.36454e+11 -1.82091e+11
1.36629e+11 -1.81963e+11
1.36804e+11 -1.81834e+11
1.36979e+11 -1.81705e+11
1.37153e+11 -1.81576e+11
1.37328e+11 -1.81447e+11
1.37502e+11 -1.81318e+11
1.37676e+11 -1.81188e+11
1.3785e+11 -1.81059e+11
1.38024e+11 -1.80929e+11
1.38198e+11 -1.80799e+11
1.38372e+11 -1.80669e+11
1.38546e+11 -1.80538e+11
1.38719e+11 -1.80408e+11
1.38892e+11 -1.80277e+11
1.39066e+11 -1.80146e+11
1.39239e+11 -1.80015e+11
1.39412e+11 -1.79884e+11
1.39584e+11 -1.79753e+11
1.39757e+11 -1.79621e+11
1.3993e+11 -1.7949e+11
1.40102e+11 -1.79358e+11
1.40274e+11 -1.79226e+11
1.40447e+11 -1.79094e+11
1.40619e+11 -1.78961e+11
1.40791e+11 -1.78829e+11
1.40962e+11 -1.78696e+11
1.41134e+11 -1.78563e+11
1.41306e+11 -1.7843e+11
1.41477e+11 -1.78297e+11
1.41648e+11 -1.78164e+11
1.41819e+11 -1.7803e+11
1.4199e+11 -1.77897e+11
1.42161e+11 -1.77763e+11
1.42332e+11 -1.77629e+11
1.42503e+11 -1.77495e+11
1.42673e+11 -1.77361e+11
1.42844e+11 -1.77226e+11
1.43014e+11 -1.77092e+11
1.43184e+11 -1.76957e+11
1.43354e+11 -1.76822e+11
1.43524e+11 -1.76687e+11
1.43694e+11 -1.76551e+11
1.43863e+11 -1.76416e+11
1.44033e+11 -1.7628e+11
1.44202e+11 -1.76145e+11
1.44371e+11 -1.76009e+11
1.4454e+11 -1.75873e+11
1.44709e+11 -1.75737e+11
1.44878e+11 -1.756e+11
1.45047e+11 -1.75464e+11
1.45215e+11 -1.75327e+11
1.45383e+11 -1.7519e+11
1.45552e+11 -1.75053e+11
1.4572e+11 -1.74916e+11
1.45888e+11 -1.74778e+11
1.46056e+11 -1.74641e+11
1.46223e+11 -1.74503e+11
1.46391e+11 -1.74365e+11
1.46558e+11 -1.74227e+11
1.46726e+11 -1.74089e+11
1.46893e+11 -1.73951e+11
1.4706e+11 -1.73812e+11
1.47227e+11 -1.73674e+11
1.47394e+11 -1.73535e+11
1.4756e+11 -1.73396e+11
1.47727e+11 -1.73257e+11
1.47893e+11 -1.73118e+11
1.48059e+11 -1.72978e+11
1.48226e+11 -1.72839e+11
1.48392e+11 -1.72699e+11
1.48557e+11 -1.72559e+11
1.48723e+11 -1.72419e+11
1.48889e+11 -1.72279e+11
1.49054e+11 -1.72139e+11
1.49219e+11 -1.71998e+11
1.49385e+11 -1.71857e+11
1.4955e+11 -1.71716e+11
1.49714e+11 -1.71575e+11
1.49879e+11 -1.71434e+11
1.50044e+11 -1.71293e+11
1.50208e+11 -1.71152e+11
1.50373e+11 -1.7101e+11
1.50537e+11 -1.70868e+11
1.50701e+11 -1.70726e+11
1.50865e+11 -1.70584e+11
1.51029e+11 -1.70442e+11
1.51192e+11 -1.70299e+11
1.51356e+11 -1.70157e+11
1.51519e+11 -1.70014e+11
1.51682e+11 -1.69871e+11
1.51845e+11 -1.69728e+11
1.52008e+11 -1.69585e+11
1.52171e+11 -1.69442e+11
1.52334e+11 -1.69298e+11
1.52496e+11 -1.69155e+11
1.52659e+11 -1.69011e+11
1.52821e+11 -1.68867e+11
1.52983e+11 -1.68723e+11
1.53145e+11 -1.68578e+11
1.53307e+11 -1.68434e+11
1.53469e+11 -1.68289e+11
1.5363e+11 -1.68145e+11
1.53792e+11 -1.68e+11
1.53953e+11 -1.67855e+11
1.54114e+11 -1.6771e+11
1.54275e+11 -1.67564e+11
1.54436e+11 -1.67419e+11
1.54597e+11 -1.67273e+11
1.54757e+11 -1.67127e+11
1.54918e+11 -1.66981e+11
1.55078e+11 -1.66835e+11
1.55238e+11 -1.66689e+11
1.55398e+11 -1.66543e+11
1.55558e+11 -1.66396e+11
1.55718e+11 -1.66249e+11
1.55877e+11 -1.66102e+11
1.56037e+11 -1.65955e+11
1.56196e+11 -1.65808e+11
1.56355e+11 -1.65661e+11
1.56514e+11 -1.65513e+11
1.56673e+11 -1.65366e+11
1.56832e+11 -1.65218e+11
1.5699e+11 -1.6507e+11
1.57149e+11 -1.64922e+11
1.57307e+11 -1.64774e+11
1.57465e+11 -1.64625e+11
1.57623e+11 -1.64477e+11
1.57781e+11 -1.64328e+11
1.57939e+11 -1.64179e+11
1.58096e+11 -1.6403e+11
1.58253e+11 -1.63881e+11
1.58411e+11 -1.63732e+11
1.58568e+11 -1.63582e+11
1.58725e+11 -1.63433e+11
1.58882e+11 -1.63283e+11
1.59038e+11 -1.63133e+11
1.59195e+11 -1.62983e+11
1.59351e+11 -1.62833e+11
1.59508e+11 -1.62683e+11
1.59664e+11 -1.62532e+11
1.5982e+11 -1.62382e+11
1.59976e+11 -1.62231e+11
1.60131e+11 -1.6208e+11
1.60287e+11 -1.61929e+11
1.60442e+11 -1.61778e+11
1.60597e+11 -1.61626e+11
1.60752e+11 -1.61475e+11
1.60907e+11 -1.61323e+11
1.61062e+11 -1.61171e+11
1.61217e+11 -1.61019e+11
1.61371e+11 -1.60867e+11
1.61526e+11 -1.60715e+11
1.6168e+11 -1.60563e+11
1.61834e+11 -1.6041e+11
1.61988e+11 -1.60257e+11
1.62142e+11 -1.60105e+11
1.62295e+11 -1.59952e+11
1.62449e+11 -1.59798e+11
1.62602e+11 -1.59645e+11
1.62755e+11 -1.59492e+11
1.62908e+11 -1.59338e+11
1.63061e+11 -1.59184e+11
1.63214e+11 -1.59031e+11
1.63366e+11 -1.58877e+11
1.63519e+11 -1.58722e+11
1.63671e+11 -1.58568e+11
1.63823e+11 -1.58414e+11
1.63975e+11 -1.58259e+11
1.64127e+11 -1.58104e+11
1.64279e+11 -1.5795e+11
1.6443e+11 -1.57795e+11
1.64582e+11 -1.57639e+11
1.64733e+11 -1.57484e+11
1.64884e+11 -1.57329e+11
1.65035e+11 -1.57173e+11
1.65186e+11 -1.57017e+11
1.65336e+11 -1.56861e+11
1.65487e+11 -1.56705e+11
1.65637e+11 -1.56549e+11
1.65787e+11 -1.56393e+11
1.65937e+11 -1.56237e+11
1.66087e+11 -1.5608e+11
1.66237e+11 -1.55923e+11
1.66386e+11 -1.55766e+11
1.66536e+11 -1.55609e+11
1.66685e+11 -1.55452e+11
1.66834e+11 -1.55295e+11
1.66983e+11 -1.55137e+11
1.67132e+11 -1.5498e+11
1.67281e+11 -1.54822e+11
1.67429e+11 -1.54664e+11
1.67577e+11 -1.54506e+11
1.67726e+11 -1.54348e+11
1.67874e+11 -1.5419e+11
1.68022e+11 -1.54031e+11
1.68169e+11 -1.53873e+11
1.68317e+11 -1.53714e+11
1.68464e+11 -1.53555e+11
1.68612e+11 -1.53396e+11
1.68759e+11 -1.53237e+11
1.68906e+11 -1.53078e+11
1.69052e+11 -1.52918e+11
1.69199e+11 -1.52759e+11
1.69346e+11 -1.52599e+11
1.69492e+11 -1.52439e+11
1.69638e+11 -1.52279e+11
1.69784e+11 -1.52119e+11
1.6993e+11 -1.51959e+11
1.70076e+11 -1.51799e+11
1.70221e+11 -1.51638e+11
1.70367e+11 -1.51477e+11
1.70512e+11 -1.51317e+11
1.70657e+11 -1.51156e+11
1.70802e+11 -1.50995e+11
1.70947e+11 -1.50833e+11
1.71092e+11 -1.50672e+11
1.71236e+11 -1.50511e+11
1.7138e+11 -1.50349e+11
1.71525e+11 -1.50187e+11
1.71669e+11 -1.50025e+11
1.71812e+11 -1.49863e+11
1.71956e+11 -1.49701e+11
1.721e+11 -1.49539e+11
1.72243e+11 -1.49376e+11
1.72386e+11 -1.49214e+11
1.72529e+11 -1.49051e+11
1.72672e+11 -1.48888e+11
1.72815e+11 -1.48725e+11
1.72958e+11 -1.48562e+11
1.731e+11 -1.48399e+11
1.73242e+11 -1.48235e+11
1.73385e+11 -1.48072e+11
1.73527e+11 -1.47908e+11
1.73668e+11 -1.47744e+11
1.7381e+11 -1.47581e+11
1.73952e+11 -1.47416e+11
1.74093e+11 -1.47252e+11
1.74234e+11 -1.47088e+11
1.74375e+11 -1.46923e+11
1.74516e+11 -1.46759e+11
1.74657e+11 -1.46594e+11
1.74797e+11 -1.46429e+11
1.74938e+11 -1.46264e+11
1.75078e+11 -1.46099e+11
1.75218e+11 -1.45934e+11
1.75358e+11 -1.45768e+11
1.75497e+11 -1.45603e+11
1.75637e+11 -1.45437e+11
1.75777e+11 -1.45271e+11
1.75916e+11 -1.45105e+11
1.76055e+11 -1.44939e+11
1.76194e+11 -1.44773e+11
1.76333e+11 -1.44607e+11
1.76471e+11 -1.4444e+11
1.7661e+11 -1.44274e+11
1.76748e+11 -1.44107e+11
1.76886e+11 -1.4394e+11
1.77024e+11 -1.43773e+11
1.77162e+11 -1.43606e+11
1.773e+11 -1.43439e+11
1.77437e+11 -1.43271e+11
1.77574e+11 -1.43104e+11
1.77712e+11 -1.42936e+11
1.77849e+11 -1.42769e+11
1.77985e+11 -1.42601e+11
1.78122e+11 -1.42433e+11
1.78259e+11 -1.42264e+11
1.78395e+11 -1.42096e+11
1.78531e+11 -1.41928e+11
1.78667e+11 -1.41759e+11
1.78803e+11 -1.4159e+11
1.78939e+11 -1.41422e+11
1.79074e+11 -1.41253e+11
1.7921e+11 -1.41084e+11
1.79345e+11 -1.40914e+11
1.7948e+11 -1.40745e+11
1.79615e+11 -1.40576e+11
1.7975e+11 -1.40406e+11
1.79884e+11 -1.40236e+11
1.80019e+11 -1.40067e+11
1.80153e+11 -1.39897e+11
1.80287e+11 -1.39726e+11
1.80421e+11 -1.39556e+11
1.80555e+11 -1.39386e+11
1.80688e+11 -1.39215e+11
1.80822e+11 -1.39045e+11
1.80955e+11 -1.38874e+11
1.81088e+11 -1.38703e+11
1.81221e+11 -1.38532e+11
1.81354e+11 -1.38361e+11
1.81486e+11 -1.3819e+11
1.81619e+11 -1.38019e+11
1.81751e+11 -1.37847e+11
1.81883e+11 -1.37676e+11
1.82015e+11 -1.37504e+11
1.82147e+11 -1.37332e+11
1.82278e+11 -1.3716e+11
1.8241e+11 -1.36988e+11
1.82541e+11 -1.36816e+11
1.82672e+11 -1.36643e+11
1.82803e+11 -1.36471e+11
1.82934e+11 -1.36298e+11
1.83064e+11 -1.36125e+11
1.83195e+11 -1.35953e+11
1.83325e+11 -1.3578e+11
1.83455e+11 -1.35607e+11
1.83585e+11 -1.35433e+11
1.83715e+11 -1.3526e+11
1.83845e+11 -1.35086e+11
1.83974e+11 -1.34913e+11
1.84103e+11 -1.34739e+11
1.84232e+11 -1.34565e+11
1.84361e+11 -1.34391e+11
1.8449e+11 -1.34217e+11
1.84619e+11 -1.34043e+11
1.84747e+11 -1.33869e+11
1.84875e+11 -1.33694e+11
1.85004e+11 -1.3352e+11
1.85131e+11 -1.33345e+11
1.85259e+11 -1.3317e+11
1.85387e+11 -1.32995e+11
1.85514e+11 -1.3282e+11
1.85641e+11 -1.32645e+11
1.85769e+11 -1.3247e+11
1.85895e+11 -1.32294e+11
1.86022e+11 -1.32119e+11
1.86149e+11 -1.31943e+11
1.86275e+11 -1.31767e+11
1.86401e+11 -1.31591e+11
1.86527e+11 -1.31415e+11
1.86653e+11 -1.31239e+11
1.86779e+11 -1.31063e+11
1.86905e+11 -1.30887e+11
1.8703e+11 -1.3071e+11
1.87155e+11 -1.30534e+11
1.8728e+11 -1.30357e+11
1.87405e+11 -1.3018e+11
1.8753e+11 -1.30003e+11
1.87654e+11 -1.29826e+11
1.87779e+11 -1.29649e+11
1.87903e+11 -1.29471e+11
1.88027e+11 -1.29294e+11
1.88151e+11 -1.29116e+11
1.88275e+11 -1.28939e+11
1.88398e+11 -1.28761e+11
1.88521e+11 -1.28583e+11
1.88645e+11 -1.28405e+11
1.88768e+11 -1.28227e+11
1.8889e+11 -1.28049e+11
1.89013e+11 -1.2787e+11
1.89135e+11 -1.27692e+11
1.89258e+11 -1.27513e+11
1.8938e+11 -1.27334e+11
1.89502e+11 -1.27156e+11
1.89624e+11 -1.26977e+11
1.89745e+11 -1.26798e+11
1.89867e+11 -1.26618e+11
1.89988e+11 -1.26439e+11
1.90109e+11 -1.2626e+11
1.9023e+11 -1.2608e+11
1.90351e+11 -1.259e+11
1.90471e+11 -1.25721e+11
1.90592e+11 -1.25541e+11
1.90712e+11 -1.25361e+11
1.90832e+11 -1.25181e+11
1.90952e+11 -1.25e+11
1.91072e+11 -1.2482e+11
1.91191e+11 -1.2464e+11
1.91311e+11 -1.24459e+11
1.9143e+11 -1.24278e+11
1.91549e+11 -1.24098e+11
1.91668e+11 -1.23917e+11
1.91786e+11 -1.23736e+11
1.91905e+11 -1.23555e+11
1.92023e+11 -1.23373e+11
1.92141e+11 -1.23192e+11
1.92259e+11 -1.23011e+11
1.92377e+11 -1.22829e+11
1.92495e+11 -1.22647e+11
1.92612e+11 -1.22466e+11
1.92729e+11 -1.22284e+11
1.92847e+11 -1.22102e+11
1.92963e+11 -1.2192e+11
1.9308e+11 -1.21737e+11
1.93197e+11 -1.21555e+11
1.93313e+11 -1.21372e+11
1.93429e+11 -1.2119e+11
1.93545e+11 -1.21007e+11
1.93661e+11 -1.20824e+11
1.93777e+11 -1.20642e+11
1.93893e+11 -1.20459e+11
1.94008e+11 -1.20275e+11
1.94123e+11 -1.20092e+11
1.94238e+11 -1.19909e+11
1.94353e+11 -1.19725e+11
1.94467e+11 -1.19542e+11
1.94582e+11 -1.19358e+11
1.94696e+11 -1.19174e+11
1.9481e+11 -1.18991e+11
1.94924e+11 -1.18807e+11
1.95038e+11 -1.18622e+11
1.95152e+11 -1.18438e+11
1.95265e+11 -1.18254e+11
1.95378e+11 -1.1807e+11
1.95491e+11 -1.17885e+11
1.95604e+11 -1.177e+11
1.95717e+11 -1.17516e+11
1.95829e+11 -1.17331e+11
1.95942e+11 -1.17146e+11
1.96054e+11 -1.16961e+11
1.96166e+11 -1.16776e+11
1.96278e+11 -1.1659e+11
1.96389e+11 -1.16405e+11
1.96501e+11 -1.16219e+11
1.96612e+11 -1.16034e+11
1.96723e+11 -1.15848e+11
1.96834e+11 -1.15662e+11
1.96945e+11 -1.15477e+11
1.97055e+11 -1.15291e+11
1.97166e+11 -1.15104e+11
1.97276e+11 -1.14918e+11
1.97386e+11 -1.14732e+11
1.97496e+11 -1.14545e+11
1.97605e+11 -1.14359e+11
1.97715e+11 -1.14172e+11
1.97824e+11 -1.13986e+11
1.97933e+11 -1.13799e+11
1.98042e+11 -1.13612e+11
1.98151e+11 -1.13425e+11
1.98259e+11 -1.13238e+11
1.98368e+11 -1.1305e+11
1.98476e+11 -1.12863e+11
1.98584e+11 -1.12675e+11
1.98692e+11 -1.12488e+11
1.988e+11 -1.123e+11
1.98907e+11 -1.12112e+11
1.99014e+11 -1.11925e+11
1.99121e+11 -1.11737e+11
1.99228e+11 -1.11549e+11
1.99335e+11 -1.1136e+11
1.99442e+11 -1.11172e+11
1.99548e+11 -1.10984e+11
1.99654e+11 -1.10795e+11
1.9976e+11 -1.10607e+11
1.99866e+11 -1.10418e+11
1.99972e+11 -1.10229e+11
2.00078e+11 -1.1004e+11
2.00183e+11 -1.09851e+11
2.00288e+11 -1.09662e+11
2.00393e+11 -1.09473e+11
2.00498e+11 -1.09284e+11
2.00602e+11 -1.09095e+11
2.00707e+11 -1.08905e+11
2.00811e+11 -1.08715e+11
2.00915e+11 -1.08526e+11
2.01019e+11 -1.08336e+11
2.01123e+11 -1.08146e+11
2.01226e+11 -1.07956e+11
2.01329e+11 -1.07766e+11
2.01433e+11 -1.07576e+11
2.01535e+11 -1.07386e+11
2.01638e+11 -1.07195e+11
2.01741e+11 -1.07005e+11
2.01843e+11 -1.06814e+11
2.01945e+11 -1.06624e+11
2.02047e+11 -1.06433e+11
2.02149e+11 -1.06242e+11
2.02251e+11 -1.06051e+11
2.02352e+11 -1.0586e+11
2.02454e+11 -1.05669e+11
2.02555e+11 -1.05478e+11
2.02656e+11 -1.05287e+11
2.02757e+11 -1.05095e+11
2.02857e+11 -1.04904e+11
2.02958e+11 -1.04712e+11
2.03058e+11 -1.0452e+11
2.03158e+11 -1.04328e+11
2.03258e+11 -1.04137e+11
2.03357e+11 -1.03945e+11
2.03457e+11 -1.03753e+11
2.03556e+11 -1.0356e+11
2.03655e+11 -1.03368e+11
2.03754e+11 -1.03176e+11
2.03853e+11 -1.02983e+11
2.03951e+11 -1.02791e+11
2.0405e+11 -1.02598e+11
2.04148e+11 -1.02405e+11
2.04246e+11 -1.02213e+11
2.04344e+11 -1.0202e+11
2.04441e+11 -1.01827e+11
2.04539e+11 -1.01633e+11
2.04636e+11 -1.0144e+11
2.04733e+11 -1.01247e+11
2.0483e+11 -1.01054e+11
2.04926e+11 -1.0086e+11
2.05023e+11 -1.00667e+11
2.05119e+11 -1.00473e+11
2.05215e+11 -1.00279e+11
2.05311e+11 -1.00085e+11
2.05407e+11 -9.98914e+10
2.05503e+11 -9.96974e+10
2.05598e+11 -9.95033e+10
2.05693e+11 -9.93091e+10
2.05788e+11 -9.91148e+10
2.05883e+11 -9.89204e+10
2.05978e+11 -9.8726e+10
2.06072e+11 -9.85314e+10
2.06166e+11 -9.83368e+10
2.0626e+11 -9.8142e+10
2.06354e+11 -9.79472e+10
2.06448e+11 -9.77523e+10
2.06542e+11 -9.75573e+10
2.06635e+11 -9.73622e+10
2.06728e+11 -9.7167e+10
2.06821e+11 -9.69717e+10
2.06914e+11 -9.67764e+10
2.07006e+11 -9.65809e+10
2.07099e+11 -9.63854e+10
2.07191e+11 -9.61898e+10
2.07283e+11 -9.59941e+10
2.07375e+11 -9.57983e+10
2.07466e+11 -9.56024e+10
2.07558e+11 -9.54065e+10
2.07649e+11 -9.52104e+10
2.0774e+11 -9.50143e+10
2.07831e+11 -9.4818e+10
2.07922e+11 -9.46217e+10
2.08012e+11 -9.44253e+10
2.08103e+11 -9.42289e+10
2.08193e+11 -9.40323e+10
2.08283e+11 -9.38356e+10
2.08372e+11 -9.36389e+10
2.08462e+11 -9.34421e+10
2.08551e+11 -9.32452e+10
2.08641e+11 -9.30482e+10
2.0873e+11 -9.28511e+10
2.08818e+11 -9.26539e+10
2.08907e+11 -9.24567e+10
2.08995e+11 -9.22594e+10
2.09084e+11 -9.2062e+10
2.09172e+11 -9.18645e+10
2.0926e+11 -9.16669e+10
2.09347e+11 -9.14692e+10
2.09435e+11 -9.12715e+10
2.09522e+11 -9.10736e+10
2.09609e+11 -9.08757e+10
2.09696e+11 -9.06777e+10
2.09783e+11 -9.04797e+10
2.09869e+11 -9.02815e+10
2.09956e+11 -9.00833e+10
2.10042e+11 -8.9885e+10
2.10128e+11 -8.96866e+10
2.10214e+11 -8.94881e+10
2.10299e+11 -8.92895e+10
2.10384e+11 -8.90909e+10
2.1047e+11 -8.88921e+10
2.10555e+11 -8.86933e+10
2.1064e+11 -8.84945e+10
2.10724e+11 -8.82955e+10
2.10809e+11 -8.80964e+10
2.10893e+11 -8.78973e+10
2.10977e+11 -8.76981e+10
2.11061e+11 -8.74988e+10
2.11144e+11 -8.72995e+10
2.11228e+11 -8.71e+10
2.11311e+11 -8.69005e+10
2.11394e+11 -8.67009e+10
2.11477e+11 -8.65012e+10
2.1156e+11 -8.63015e+10
2.11642e+11 -8.61016e+10
2.11725e+11 -8.59017e+10
2.11807e+11 -8.57017e+10
2.11889e+11 -8.55016e+10
2.11971e+11 -8.53015e+10
2.12052e+11 -8.51013e+10
2.12134e+11 -8.4901e+10
2.12215e+11 -8.47006e+10
2.12296e+11 -8.45001e+10
2.12376e+11 -8.42996e+10
2.12457e+11 -8.4099e+10
2.12538e+11 -8.38983e+10
2.12618e+11 -8.36976e+10
2.12698e+11 -8.34967e+10
2.12778e+11 -8.32958e+10
2.12857e+11 -8.30948e+10
2.12937e+11 -8.28938e+10
2.13016e+11 -8.26926e+10
2.13095e+11 -8.24914e+10
2.13174e+11 -8.22901e+10
2.13253e+11 -8.20888e+10
2.13331e+11 -8.18873e+10
2.13409e+11 -8.16858e+10
2.13487e+11 -8.14842e+10
2.13565e+11 -8.12826e+10
2.13643e+11 -8.10809e+10
2.13721e+11 -8.08791e+10
2.13798e+11 -8.06772e+10
2.13875e+11 -8.04752e+10
2.13952e+11 -8.02732e+10
2.14029e+11 -8.00711e+10
2.14105e+11 -7.98689e+10
2.14182e+11 -7.96667e+10
2.14258e+11 -7.94644e+10
2.14334e+11 -7.9262e+10
2.14409e+11 -7.90595e+10
2.14485e+11 -7.8857e+10
2.1456e+11 -7.86544e+10
2.14636e+11 -7.84517e+10
2.14711e+11 -7.8249e+10
2.14785e+11 -7.80462e+10
2.1486e+11 -7.78433e+10
2.14934e+11 -7.76403e+10
2.15009e+11 -7.74373e+10
2.15083e+11 -7.72342e+10
2.15156e+11 -7.70311e+10
2.1523e+11 -7.68278e+10
2.15304e+11 -7.66245e+10
2.15377e+11 -7.64212e+10
2.1545e+11 -7.62177e+10
2.15523e+11 -7.60142e+10
2.15595e+11 -7.58106e+10
2.15668e+11 -7.5607e+10
2.1574e+11 -7.54033e+10
2.15812e+11 -7.51995e+10
2.15884e+11 -7.49956e+10
2.15956e+11 -7.47917e+10
2.16027e+11 -7.45877e+10
2.16098e+11 -7.43836e+10
2.1617e+11 -7.41795e+10
2.1624e+11 -7.39753e+10
2.16311e+11 -7.37711e+10
2.16382e+11 -7.35667e+10
2.16452e+11 -7.33624e+10
2.16522e+11 -7.31579e+10
2.16592e+11 -7.29534e+10
2.16662e+11 -7.27488e+10
2.16731e+11 -7.25441e+10
2.16801e+11 -7.23394e+10
2.1687e+11 -7.21346e+10
2.16939e+11 -7.19298e+10
2.17007e+11 -7.17249e+10
2.17076e+11 -7.15199e+10
2.17144e+11 -7.13148e+10
2.17212e+11 -7.11097e+10
2.1728e+11 -7.09045e+10
2.17348e+11 -7.06993e+10
2.17416e+11 -7.0494e+10
2.17483e+11 -7.02886e+10
2.1755e+11 -7.00832e+10
2.17617e+11 -6.98777e+10
2.17684e+11 -6.96721e+10
2.17751e+11 -6.94665e+10
2.17817e+11 -6.92608e+10
2.17883e+11 -6.90551e+10
2.17949e+11 -6.88493e+10
2.18015e+11 -6.86434e+10
2.18081e+11 -6.84375e+10
2.18146e+11 -6.82315e+10
2.18211e+11 -6.80254e+10
2.18276e+11 -6.78193e+10
2.18341e+11 -6.76131e+10
2.18406e+11 -6.74069e+10
2.1847e+11 -6.72006e+10
2.18534e+11 -6.69942e+10
2.18598e+11 -6.67878e+10
2.18662e+11 -6.65813e+10
2.18726e+11 -6.63748e+10
2.18789e+11 -6.61682e+10
2.18852e+11 -6.59615e+10
2.18915e+11 -6.57548e+10
2.18978e+11 -6.5548e+10
2.19041e+11 -6.53411e+10
2.19103e+11 -6.51342e+10
2.19165e+11 -6.49273e+10
2.19227e+11 -6.47203e+10
2.19289e+11 -6.45132e+10
2.19351e+11 -6.4306e+10
2.19412e+11 -6.40988e+10
2.19474e+11 -6.38916e+10
2.19535e+11 -6.36843e+10
2.19595e+11 -6.34769e+10
2.19656e+11 -6.32695e+10
2.19717e+11 -6.3062e+10
2.19777e+11 -6.28545e+10
2.19837e+11 -6.26469e+10
2.19897e+11 -6.24392e+10
2.19956e+11 -6.22315e+10
2.20016e+11 -6.20237e+10
2.20075e+11 -6.18159e+10
2.20134e+11 -6.1608e+10
2.20193e+11 -6.14001e+10
2.20252e+11 -6.11921e+10
2.2031e+11 -6.09841e+10
2.20368e+11 -6.0776e+10
2.20426e+11 -6.05678e+10
2.20484e+11 -6.03596e+10
2.20542e+11 -6.01513e+10
2.20599e+11 -5.9943e+10
2.20657e+11 -5.97346e+10
2.20714e+11 -5.95262e+10
2.2077e+11 -5.93177e+10
2.20827e+11 -5.91092e+10
2.20884e+11 -5.89006e+10
2.2094e+11 -5.8692e+10
2.20996e+11 -5.84833e+10
2.21052e+11 -5.82745e+10
2.21107e+11 -5.80657e+10
2.21163e+11 -5.78569e+10
2.21218e+11 -5.7648e+10
2.21273e+11 -5.7439e+10
2.21328e+11 -5.723e+10
2.21383e+11 -5.7021e+10
2.21437e+11 -5.68118e+10
2.21491e+11 -5.66027e+10
2.21546e+11 -5.63935e+10
2.21599e+11 -5.61842e+10
2.21653e+11 -5.59749e+10
2.21706e+11 -5.57655e+10
2.2176e+11 -5.55561e+10
2.21813e+11 -5.53466e+10
2.21866e+11 -5.51371e+10
2.21918e+11 -5.49275e+10
2.21971e+11 -5.47179e+10
2.22023e+11 -5.45083e+10
2.22075e+11 -5.42985e+10
2.22127e+11 -5.40888e+10
2.22179e+11 -5.3879e+10
2.2223e+11 -5.36691e+10
2.22281e+11 -5.34592e+10
2.22332e+11 -5.32492e+10
2.22383e+11 -5.30392e+10
2.22434e+11 -5.28292e+10
2.22484e+11 -5.26191e+10
2.22534e+11 -5.24089e+10
2.22585e+11 -5.21987e+10
2.22634e+11 -5.19885e+10
2.22684e+11 -5.17782e+10
2.22733e+11 -5.15678e+10
2.22783e+11 -5.13574e+10
2.22832e+11 -5.1147e+10
2.22881e+11 -5.09365e+10
2.22929e+11 -5.0726e+10
2.22978e+11 -5.05154e+10
2.23026e+11 -5.03048e+10
2.23074e+11 -5.00942e+10
2.23122e+11 -4.98834e+10
2.23169e+11 -4.96727e+10
2.23217e+11 -4.94619e+10
2.23264e+11 -4.92511e+10
2.23311e+11 -4.90402e+10
2.23358e+11 -4.88292e+10
2.23404e+11 -4.86183e+10
2.23451e+11 -4.84072e+10
2.23497e+11 -4.81962e+10
2.23543e+11 -4.79851e+10
2.23589e+11 -4.77739e+10
2.23634e+11 -4.75627e+10
2.2368e+11 -4.73515e+10
2.23725e+11 -4.71402e+10
2.2377e+11 -4.69289e+10
2.23815e+11 -4.67175e+10
2.23859e+11 -4.65061e+10
2.23904e+11 -4.62947e+10
2.23948e+11 -4.60832e+10
2.23992e+11 -4.58716e+10
2.24036e+11 -4.56601e+10
2.24079e+11 -4.54485e+10
2.24123e+11 -4.52368e+10
2.24166e+11 -4.50251e+10
2.24209e+11 -4.48134e+10
2.24252e+11 -4.46016e+10
2.24294e+11 -4.43898e+10
2.24337e+11 -4.41779e+10
2.24379e+11 -4.3966e+10
2.24421e+11 -4.37541e+10
2.24462e+11 -4.35421e+10
2.24504e+11 -4.33301e+10
2.24545e+11 -4.3118e+10
2.24587e+11 -4.29059e+10
2.24627e+11 -4.26938e+10
2.24668e+11 -4.24816e+10
2.24709e+11 -4.22694e+10
2.24749e+11 -4.20572e+10
2.24789e+11 -4.18449e+10
2.24829e+11 -4.16326e+10
2.24869e+11 -4.14202e+10
2.24908e+11 -4.12078e+10
2.24948e+11 -4.09954e+10
2.24987e+11 -4.07829e+10
2.25026e+11 -4.05704e+10
2.25064e+11 -4.03578e+10
2.25103e+11 -4.01452e+10
2.25141e+11 -3.99326e+10
2.25179e+11 -3.972e+10
2.25217e+11 -3.95073e+10
2.25255e+11 -3.92945e+10
2.25292e+11 -3.90818e+10
2.2533e+11 -3.8869e+10
2.25367e+11 -3.86561e+10
