x y
-1.70404e+11 1.51345e+11
-1.70547e+11 1.5118e+11
-1.70691e+11 1.51016e+11
-1.70834e+11 1.50851e+11
-1.70977e+11 1.50686e+11
-1.7112e+11 1.50521e+11
-1.71262e+11 1.50356e+11
-1.71405e+11 1.50191e+11
-1.71547e+11 1.50025e+11
-1.71689e+11 1.4986e+11
-1.71831e+11 1.49694e+11
-1.71973e+11 1.49528e+11
-1.72115e+11 1.49362e+11
-1.72257e+11 1.49196e+11
-1.72398e+11 1.4903e+11
-1.72539e+11 1.48864e+11
-1.7268e+11 1.48697e+11
-1.72821e+11 1.48531e+11
-1.72962e+11 1.48364e+11
-1.73103e+11 1.48197e+11
-1.73243e+11 1.4803e+11
-1.73383e+11 1.47863e+11
-1.73523e+11 1.47696e+11
-1.73663e+11 1.47528e+11
-1.73803e+11 1.47361e+11
-1.73943e+11 1.47193e+11
-1.74082e+11 1.47025e+11
-1.74222e+11 1.46857e+11
-1.74361e+11 1.46689e+11
-1.745e+11 1.46521e+11
-1.74639e+11 1.46352e+11
-1.74778e+11 1.46184e+11
-1.74916e+11 1.46015e+11
-1.75054e+11 1.45846e+11
-1.75193e+11 1.45677e+11
-1.75331e+11 1.45508e+11
-1.75469e+11 1.45339e+11
-1.75606e+11 1.4517e+11
-1.75744e+11 1.45e+11
-1.75881e+11 1.44831e+11
-1.76019e+11 1.44661e+11
-1.76156e+11 1.44491e+11
-1.76293e+11 1.44321e+11
-1.7643e+11 1.44151e+11
-1.76566e+11 1.43981e+11
-1.76703e+11 1.43811e+11
-1.76839e+11 1.4364e+11
-1.76975e+11 1.43469e+11
-1.77111e+11 1.43299e+11
-1.77247e+11 1.43128e+11
-1.77383e+11 1.42957e+11
-1.77518e+11 1.42786e+11
-1.77653e+11 1.42614e+11
-1.77789e+11 1.42443e+11
-1.77924e+11 1.42271e+11
-1.78058e+11 1.421e+11
-1.78193e+11 1.41928e+11
-1.78328e+11 1.41756e+11
-1.78462e+11 1.41584e+11
-1.78596e+11 1.41412e+11
-1.7873e+11 1.41239e+11
-1.78864e+11 1.41067e+11
-1.78998e+11 1.40894e+11
-1.79131e+11 1.40722e+11
-1.79265e+11 1.40549e+11
-1.79398e+11 1.40376e+11
-1.79531e+11 1.40203e+11
-1.79664e+11 1.40029e+11
-1.79796e+11 1.39856e+11
-1.79929e+11 1.39683e+11
-1.80061e+11 1.39509e+11
-1.80194e+11 1.39335e+11
-1.80326e+11 1.39161e+11
-1.80458e+11 1.38987e+11
-1.80589e+11 1.38813e+11
-1.80721e+11 1.38639e+11
-1.80852e+11 1.38465e+11
-1.80983e+11 1.3829e+11
-1.81115e+11 1.38115e+11
-1.81245e+11 1.37941e+11
-1.81376e+11 1.37766e+11
-1.81507e+11 1.37591e+11
-1.81637e+11 1.37416e+11
-1.81767e+11 1.3724e+11
-1.81897e+11 1.37065e+11
-1.82027e+11 1.3689e+11
-1.82157e+11 1.36714e+11
-1.82287e+11 1.36538e+11
-1.82416e+11 1.36362e+11
-1.82545e+11 1.36186e+11
-1.82674e+11 1.3601e+11
-1.82803e+11 1.35834e+11
-1.82932e+11 1.35658e+11
-1.83061e+11 1.35481e+11
-1.83189e+11 1.35304e+11
-1.83317e+11 1.35128e+11
-1.83445e+11 1.34951e+11
-1.83573e+11 1.34774e+11
-1.83701e+11 1.34597e+11
-1.83828e+11 1.34419e+11
-1.83956e+11 1.34242e+11
-1.84083e+11 1.34065e+11
-1.8421e+11 1.33887e+11
-1.84337e+11 1.33709e+11
-1.84464e+11 1.33531e+11
-1.8459e+11 1.33353e+11
-1.84717e+11 1.33175e+11
-1.84843e+11 1.32997e+11
-1.84969e+11 1.32819e+11
-1.85095e+11 1.3264e+11
-1.85221e+11 1.32462e+11
-1.85346e+11 1.32283e+11
-1.85471e+11 1.32104e+11
-1.85597e+11 1.31925e+11
-1.85722e+11 1.31746e+11
-1.85847e+11 1.31567e+11
-1.85971e+11 1.31388e+11
-1.86096e+11 1.31208e+11
-1.8622e+11 1.31029e+11
-1.86344e+11 1.30849e+11
-1.86468e+11 1.30669e+11
-1.86592e+11 1.30489e+11
-1.86716e+11 1.30309e+11
-1.86839e+11 1.30129e+11
-1.86963e+11 1.29949e+11
-1.87086e+11 1.29768e+11
-1.87209e+11 1.29588e+11
-1.87332e+11 1.29407e+11
-1.87454e+11 1.29226e+11
-1.87577e+11 1.29046e+11
-1.87699e+11 1.28865e+11
-1.87821e+11 1.28684e+11
-1.87943e+11 1.28502e+11
-1.88065e+11 1.28321e+11
-1.88186e+11 1.28139e+11
-1.88308e+11 1.27958e+11
-1.88429e+11 1.27776e+11
-1.8855e+11 1.27594e+11
-1.88671e+11 1.27413e+11
-1.88792e+11 1.2723e+11
-1.88912e+11 1.27048e+11
-1.89033e+11 1.26866e+11
-1.89153e+11 1.26684e+11
-1.89273e+11 1.26501e+11
-1.89393e+11 1.26319e+11
-1.89513e+11 1.26136e+11
-1.89632e+11 1.25953e+11
-1.89752e+11 1.2577e+11
-1.89871e+11 1.25587e+11
-1.8999e+11 1.25404e+11
-1.90109e+11 1.2522e+11
-1.90227e+11 1.25037e+11
-1.90346e+11 1.24853e+11
-1.90464e+11 1.2467e+11
-1.90582e+11 1.24486e+11
-1.907e+11 1.24302e+11
-1.90818e+11 1.24118e+11
-1.90935e+11 1.23934e+11
-1.91053e+11 1.2375e+11
-1.9117e+11 1.23565e+11
-1.91287e+11 1.23381e+11
-1.91404e+11 1.23196e+11
-1.91521e+11 1.23012e+11
-1.91637e+11 1.22827e+11
-1.91754e+11 1.22642e+11
-1.9187e+11 1.22457e+11
-1.91986e+11 1.22272e+11
-1.92102e+11 1.22087e+11
-1.92218e+11 1.21901e+11
-1.92333e+11 1.21716e+11
-1.92449e+11 1.2153e+11
-1.92564e+11 1.21345e+11
-1.92679e+11 1.21159e+11
-1.92793e+11 1.20973e+11
-1.92908e+11 1.20787e+11
-1.93023e+11 1.20601e+11
-1.93137e+11 1.20415e+11
-1.93251e+11 1.20228e+11
-1.93365e+11 1.20042e+11
-1.93479e+11 1.19855e+11
-1.93592e+11 1.19668e+11
-1.93705e+11 1.19482e+11
-1.93819e+11 1.19295e+11
-1.93932e+11 1.19108e+11
-1.94045e+11 1.18921e+11
-1.94157e+11 1.18733e+11
-1.9427e+11 1.18546e+11
-1.94382e+11 1.18359e+11
-1.94494e+11 1.18171e+11
-1.94606e+11 1.17983e+11
-1.94718e+11 1.17796e+11
-1.9483e+11 1.17608e+11
-1.94941e+11 1.1742e+11
-1.95052e+11 1.17232e+11
-1.95163e+11 1.17043e+11
-1.95274e+11 1.16855e+11
-1.95385e+11 1.16667e+11
-1.95495e+11 1.16478e+11
-1.95606e+11 1.1629e+11
-1.95716e+11 1.16101e+11
-1.95826e+11 1.15912e+11
-1.95936e+11 1.15723e+11
-1.96045e+11 1.15534e+11
-1.96155e+11 1.15345e+11
-1.96264e+11 1.15156e+11
-1.96373e+11 1.14966e+11
-1.96482e+11 1.14777e+11
-1.96591e+11 1.14587e+11
-1.96699e+11 1.14397e+11
-1.96808e+11 1.14208e+11
-1.96916e+11 1.14018e+11
-1.97024e+11 1.13828e+11
-1.97132e+11 1.13638e+11
-1.97239e+11 1.13447e+11
-1.97347e+11 1.13257e+11
-1.97454e+11 1.13067e+11
-1.97561e+11 1.12876e+11
-1.97668e+11 1.12686e+11
-1.97775e+11 1.12495e+11
-1.97882e+11 1.12304e+11
-1.97988e+11 1.12113e+11
-1.98094e+11 1.11922e+11
-1.982e+11 1.11731e+11
-1.98306e+11 1.1154e+11
-1.98412e+11 1.11348e+11
-1.98517e+11 1.11157e+11
-1.98622e+11 1.10965e+11
-1.98728e+11 1.10774e+11
-1.98832e+11 1.10582e+11
-1.98937e+11 1.1039e+11
-1.99042e+11 1.10198e+11
-1.99146e+11 1.10006e+11
-1.9925e+11 1.09814e+11
-1.99354e+11 1.09622e+11
-1.99458e+11 1.09429e+11
-1.99562e+11 1.09237e+11
-1.99665e+11 1.09044e+11
-1.99769e+11 1.08852e+11
-1.99872e+11 1.08659e+11
-1.99975e+11 1.08466e+11
-2.00077e+11 1.08273e+11
-2.0018e+11 1.0808e+11
-2.00282e+11 1.07887e+11
-2.00384e+11 1.07694e+11
-2.00486e+11 1.075e+11
-2.00588e+11 1.07307e+11
-2.0069e+11 1.07113e+11
-2.00791e+11 1.0692e+11
-2.00893e+11 1.06726e+11
-2.00994e+11 1.06532e+11
-2.01095e+11 1.06338e+11
-2.01195e+11 1.06144e+11
-2.01296e+11 1.0595e+11
-2.01396e+11 1.05756e+11
-2.01496e+11 1.05561e+11
-2.01596e+11 1.05367e+11
-2.01696e+11 1.05172e+11
-2.01796e+11 1.04978e+11
-2.01895e+11 1.04783e+11
-2.01994e+11 1.04588e+11
-2.02093e+11 1.04393e+11
-2.02192e+11 1.04198e+11
-2.02291e+11 1.04003e+11
-2.02389e+11 1.03808e+11
-2.02488e+11 1.03613e+11
-2.02586e+11 1.03417e+11
-2.02684e+11 1.03222e+11
-2.02781e+11 1.03026e+11
-2.02879e+11 1.02831e+11
-2.02976e+11 1.02635e+11
-2.03073e+11 1.02439e+11
-2.0317e+11 1.02243e+11
-2.03267e+11 1.02047e+11
-2.03364e+11 1.01851e+11
-2.0346e+11 1.01654e+11
-2.03557e+11 1.01458e+11
-2.03653e+11 1.01262e+11
-2.03748e+11 1.01065e+11
-2.03844e+11 1.00869e+11
-2.0394e+11 1.00672e+11
-2.04035e+11 1.00475e+11
-2.0413e+11 1.00278e+11
-2.04225e+11 1.00081e+11
-2.0432e+11 9.98842e+10
-2.04414e+11 9.9687e+10
-2.04509e+11 9.94897e+10
-2.04603e+11 9.92924e+10
-2.04697e+11 9.9095e+10
-2.04791e+11 9.88974e+10
-2.04884e+11 9.86998e+10
-2.04978e+11 9.85021e+10
-2.05071e+11 9.83043e+10
-2.05164e+11 9.81064e+10
-2.05257e+11 9.79084e+10
-2.0535e+11 9.77104e+10
-2.05442e+11 9.75122e+10
-2.05534e+11 9.73139e+10
-2.05626e+11 9.71156e+10
-2.05718e+11 9.69172e+10
-2.0581e+11 9.67187e+10
-2.05902e+11 9.652e+10
-2.05993e+11 9.63214e+10
-2.06084e+11 9.61226e+10
-2.06175e+11 9.59237e+10
-2.06266e+11 9.57247e+10
-2.06357e+11 9.55257e+10
-2.06447e+11 9.53265e+10
-2.06537e+11 9.51273e+10
-2.06627e+11 9.4928e+10
-2.06717e+11 9.47286e+10
-2.06807e+11 9.45291e+10
-2.06896e+11 9.43296e+10
-2.06985e+11 9.41299e+10
-2.07075e+11 9.39301e+10
-2.07163e+11 9.37303e+10
-2.07252e+11 9.35304e+10
-2.07341e+11 9.33304e+10
-2.07429e+11 9.31303e+10
-2.07517e+11 9.29301e+10
-2.07605e+11 9.27299e+10
-2.07693e+11 9.25295e+10
-2.0778e+11 9.23291e+10
-2.07868e+11 9.21286e+10
-2.07955e+11 9.1928e+10
-2.08042e+11 9.17273e+10
-2.08129e+11 9.15265e+10
-2.08215e+11 9.13257e+10
-2.08302e+11 9.11247e+10
-2.08388e+11 9.09237e+10
-2.08474e+11 9.07226e+10
-2.0856e+11 9.05214e+10
-2.08645e+11 9.03201e+10
-2.08731e+11 9.01188e+10
-2.08816e+11 8.99173e+10
-2.08901e+11 8.97158e+10
-2.08986e+11 8.95142e+10
-2.09071e+11 8.93125e+10
-2.09155e+11 8.91108e+10
-2.09239e+11 8.89089e+10
-2.09324e+11 8.8707e+10
-2.09407e+11 8.8505e+10
-2.09491e+11 8.83029e+10
-2.09575e+11 8.81007e+10
-2.09658e+11 8.78984e+10
-2.09741e+11 8.76961e+10
-2.09824e+11 8.74937e+10
-2.09907e+11 8.72912e+10
-2.09989e+11 8.70886e+10
-2.10072e+11 8.68859e+10
-2.10154e+11 8.66832e+10
-2.10236e+11 8.64804e+10
-2.10318e+11 8.62775e+10
-2.10399e+11 8.60745e+10
-2.10481e+11 8.58715e+10
-2.10562e+11 8.56683e+10
-2.10643e+11 8.54651e+10
-2.10724e+11 8.52618e+10
-2.10804e+11 8.50584e+10
-2.10885e+11 8.4855e+10
-2.10965e+11 8.46515e+10
-2.11045e+11 8.44479e+10
-2.11125e+11 8.42442e+10
-2.11205e+11 8.40404e+10
-2.11284e+11 8.38366e+10
-2.11363e+11 8.36327e+10
-2.11442e+11 8.34287e+10
-2.11521e+11 8.32246e+10
-2.116e+11 8.30204e+10
-2.11679e+11 8.28162e+10
-2.11757e+11 8.26119e+10
-2.11835e+11 8.24076e+10
-2.11913e+11 8.22031e+10
-2.11991e+11 8.19986e+10
-2.12068e+11 8.1794e+10
-2.12145e+11 8.15893e+10
-2.12222e+11 8.13845e+10
-2.12299e+11 8.11797e+10
-2.12376e+11 8.09748e+10
-2.12453e+11 8.07698e+10
-2.12529e+11 8.05648e+10
-2.12605e+11 8.03597e+10
-2.12681e+11 8.01545e+10
-2.12757e+11 7.99492e+10
-2.12832e+11 7.97439e+10
-2.12908e+11 7.95384e+10
-2.12983e+11 7.93329e+10
-2.13058e+11 7.91274e+10
-2.13133e+11 7.89217e+10
-2.13207e+11 7.8716e+10
-2.13282e+11 7.85102e+10
-2.13356e+11 7.83044e+10
-2.1343e+11 7.80985e+10
-2.13504e+11 7.78925e+10
-2.13577e+11 7.76864e+10
-2.13651e+11 7.74803e+10
-2.13724e+11 7.7274e+10
-2.13797e+11 7.70678e+10
-2.1387e+11 7.68614e+10
-2.13942e+11 7.6655e+10
-2.14015e+11 7.64485e+10
-2.14087e+11 7.62419e+10
-2.14159e+11 7.60353e+10
-2.14231e+11 7.58286e+10
-2.14302e+11 7.56218e+10
-2.14374e+11 7.54149e+10
-2.14445e+11 7.5208e+10
-2.14516e+11 7.5001e+10
-2.14587e+11 7.4794e+10
-2.14658e+11 7.45869e+10
-2.14728e+11 7.43797e+10
-2.14798e+11 7.41724e+10
-2.14868e+11 7.39651e+10
-2.14938e+11 7.37577e+10
-2.15008e+11 7.35502e+10
-2.15077e+11 7.33427e+10
-2.15147e+11 7.31351e+10
-2.15216e+11 7.29274e+10
-2.15284e+11 7.27197e+10
-2.15353e+11 7.25119e+10
-2.15422e+11 7.2304e+10
-2.1549e+11 7.20961e+10
-2.15558e+11 7.18881e+10
-2.15626e+11 7.168e+10
-2.15693e+11 7.14719e+10
-2.15761e+11 7.12637e+10
-2.15828e+11 7.10554e+10
-2.15895e+11 7.08471e+10
-2.15962e+11 7.06387e+10
-2.16029e+11 7.04302e+10
-2.16095e+11 7.02217e+10
-2.16162e+11 7.00131e+10
-2.16228e+11 6.98044e+10
-2.16294e+11 6.95957e+10
-2.16359e+11 6.93869e+10
-2.16425e+11 6.91781e+10
-2.1649e+11 6.89692e+10
-2.16555e+11 6.87602e+10
-2.1662e+11 6.85512e+10
-2.16685e+11 6.83421e+10
-2.16749e+11 6.81329e+10
-2.16813e+11 6.79237e+10
-2.16877e+11 6.77144e+10
-2.16941e+11 6.7505e+10
-2.17005e+11 6.72956e+10
-2.17069e+11 6.70861e+10
-2.17132e+11 6.68766e+10
-2.17195e+11 6.6667e+10
-2.17258e+11 6.64573e+10
-2.1732e+11 6.62476e+10
-2.17383e+11 6.60378e+10
-2.17445e+11 6.5828e+10
-2.17507e+11 6.56181e+10
-2.17569e+11 6.54081e+10
-2.17631e+11 6.51981e+10
-2.17692e+11 6.4988e+10
-2.17754e+11 6.47779e+10
-2.17815e+11 6.45677e+10
-2.17876e+11 6.43574e+10
-2.17936e+11 6.41471e+10
-2.17997e+11 6.39367e+10
-2.18057e+11 6.37262e+10
-2.18117e+11 6.35157e+10
-2.18177e+11 6.33052e+10
-2.18237e+11 6.30946e+10
-2.18296e+11 6.28839e+10
-2.18355e+11 6.26732e+10
-2.18414e+11 6.24624e+10
-2.18473e+11 6.22515e+10
-2.18532e+11 6.20406e+10
-2.1859e+11 6.18296e+10
-2.18649e+11 6.16186e+10
-2.18707e+11 6.14075e+10
-2.18765e+11 6.11964e+10
-2.18822e+11 6.09852e+10
-2.1888e+11 6.0774e+10
-2.18937e+11 6.05627e+10
-2.18994e+11 6.03513e+10
-2.19051e+11 6.01399e+10
-2.19108e+11 5.99284e+10
-2.19164e+11 5.97169e+10
-2.1922e+11 5.95053e+10
-2.19276e+11 5.92937e+10
-2.19332e+11 5.9082e+10
-2.19388e+11 5.88703e+10
-2.19443e+11 5.86585e+10
-2.19498e+11 5.84466e+10
-2.19554e+11 5.82347e+10
-2.19608e+11 5.80227e+10
-2.19663e+11 5.78107e+10
-2.19717e+11 5.75987e+10
-2.19772e+11 5.73865e+10
-2.19826e+11 5.71744e+10
-2.19879e+11 5.69621e+10
-2.19933e+11 5.67499e+10
-2.19986e+11 5.65375e+10
-2.2004e+11 5.63252e+10
-2.20093e+11 5.61127e+10
-2.20146e+11 5.59002e+10
-2.20198e+11 5.56877e+10
-2.20251e+11 5.54751e+10
-2.20303e+11 5.52625e+10
-2.20355e+11 5.50498e+10
-2.20406e+11 5.4837e+10
-2.20458e+11 5.46242e+10
-2.20509e+11 5.44114e+10
-2.20561e+11 5.41985e+10
-2.20612e+11 5.39856e+10
-2.20662e+11 5.37726e+10
-2.20713e+11 5.35595e+10
-2.20763e+11 5.33464e+10
-2.20813e+11 5.31333e+10
-2.20863e+11 5.29201e+10
-2.20913e+11 5.27069e+10
-2.20963e+11 5.24936e+10
-2.21012e+11 5.22802e+10
-2.21061e+11 5.20669e+10
-2.2111e+11 5.18534e+10
-2.21159e+11 5.16399e+10
-2.21207e+11 5.14264e+10
-2.21256e+11 5.12128e+10
-2.21304e+11 5.09992e+10
-2.21352e+11 5.07855e+10
-2.214e+11 5.05718e+10
-2.21447e+11 5.03581e+10
-2.21494e+11 5.01443e+10
-2.21541e+11 4.99304e+10
-2.21588e+11 4.97165e+10
-2.21635e+11 4.95026e+10
-2.21681e+11 4.92886e+10
-2.21728e+11 4.90745e+10
-2.21774e+11 4.88604e+10
-2.2182e+11 4.86463e+10
-2.21865e+11 4.84321e+10
-2.21911e+11 4.82179e+10
-2.21956e+11 4.80037e+10
-2.22001e+11 4.77893e+10
-2.22046e+11 4.7575e+10
-2.22091e+11 4.73606e+10
-2.22135e+11 4.71462e+10
-2.22179e+11 4.69317e+10
-2.22223e+11 4.67172e+10
-2.22267e+11 4.65026e+10
-2.22311e+11 4.6288e+10
-2.22354e+11 4.60733e+10
-2.22397e+11 4.58586e+10
-2.2244e+11 4.56439e+10
-2.22483e+11 4.54291e+10
-2.22526e+11 4.52143e+10
-2.22568e+11 4.49994e+10
-2.2261e+11 4.47845e+10
-2.22652e+11 4.45696e+10
-2.22694e+11 4.43546e+10
-2.22736e+11 4.41395e+10
-2.22777e+11 4.39245e+10
-2.22818e+11 4.37094e+10
-2.22859e+11 4.34942e+10
-2.229e+11 4.3279e+10
-2.2294e+11 4.30638e+10
-2.22981e+11 4.28485e+10
-2.23021e+11 4.26332e+10
-2.23061e+11 4.24178e+10
-2.23101e+11 4.22025e+10
-2.2314e+11 4.1987e+10
-2.23179e+11 4.17716e+10
-2.23218e+11 4.15561e+10
-2.23257e+11 4.13405e+10
-2.23296e+11 4.11249e+10
-2.23335e+11 4.09093e+10
-2.23373e+11 4.06937e+10
-2.23411e+11 4.0478e+10
-2.23449e+11 4.02622e+10
-2.23486e+11 4.00465e+10
-2.23524e+11 3.98306e+10
-2.23561e+11 3.96148e+10
-2.23598e+11 3.93989e+10
-2.23635e+11 3.9183e+10
-2.23672e+11 3.89671e+10
-2.23708e+11 3.87511e+10
-2.23744e+11 3.8535e+10
-2.2378e+11 3.8319e+10
-2.23816e+11 3.81029e+10
-2.23852e+11 3.78867e+10
-2.23887e+11 3.76706e+10
-2.23922e+11 3.74544e+10
-2.23957e+11 3.72381e+10
-2.23992e+11 3.70219e+10
-2.24026e+11 3.68056e+10
-2.24061e+11 3.65892e+10
-2.24095e+11 3.63729e+10
-2.24129e+11 3.61565e+10
-2.24163e+11 3.594e+10
-2.24196e+11 3.57235e+10
-2.24229e+11 3.5507e+10
-2.24263e+11 3.52905e+10
-2.24295e+11 3.50739e+10
-2.24328e+11 3.48573e+10
-2.24361e+11 3.46407e+10
-2.24393e+11 3.4424e+10
-2.24425e+11 3.42073e+10
-2.24457e+11 3.39906e+10
-2.24488e+11 3.37738e+10
-2.2452e+11 3.3557e+10
-2.24551e+11 3.33402e+10
-2.24582e+11 3.31234e+10
-2.24613e+11 3.29065e+10
-2.24644e+11 3.26896e+10
-2.24674e+11 3.24726e+10
-2.24704e+11 3.22556e+10
-2.24734e+11 3.20386e+10
-2.24764e+11 3.18216e+10
-2.24794e+11 3.16045e+10
-2.24823e+11 3.13874e+10
-2.24852e+11 3.11703e+10
-2.24881e+11 3.09532e+10
-2.2491e+11 3.0736e+10
-2.24938e+11 3.05188e+10
-2.24967e+11 3.03015e+10
-2.24995e+11 3.00843e+10
-2.25023e+11 2.9867e+10
-2.2505e+11 2.96497e+10
-2.25078e+11 2.94323e+10
-2.25105e+11 2.9215e+10
-2.25132e+11 2.89975e+10
-2.25159e+11 2.87801e+10
-2.25186e+11 2.85627e+10
-2.25212e+11 2.83452e+10
-2.25239e+11 2.81277e+10
-2.25265e+11 2.79101e+10
-2.25291e+11 2.76926e+10
-2.25316e+11 2.7475e+10
-2.25342e+11 2.72574e+10
-2.25367e+11 2.70398e+10
-2.25392e+11 2.68221e+10
-2.25417e+11 2.66044e+10
-2.25441e+11 2.63867e+10
-2.25466e+11 2.6169e+10
-2.2549e+11 2.59512e+10
-2.25514e+11 2.57334e+10
-2.25537e+11 2.55156e+10
-2.25561e+11 2.52978e+10
-2.25584e+11 2.50799e+10
-2.25607e+11 2.48621e+10
-2.2563e+11 2.46442e+10
-2.25653e+11 2.44262e+10
-2.25676e+11 2.42083e+10
-2.25698e+11 2.39903e+10
-2.2572e+11 2.37723e+10
-2.25742e+11 2.35543e+10
-2.25764e+11 2.33363e+10
-2.25785e+11 2.31182e+10
-2.25806e+11 2.29002e+10
-2.25827e+11 2.26821e+10
-2.25848e+11 2.24639e+10
-2.25869e+11 2.22458e+10
-2.25889e+11 2.20276e+10
-2.25909e+11 2.18095e+10
-2.25929e+11 2.15913e+10
-2.25949e+11 2.1373e+10
-2.25969e+11 2.11548e+10
-2.25988e+11 2.09365e+10
-2.26007e+11 2.07183e+10
-2.26026e+11 2.05e+10
-2.26045e+11 2.02817e+10
-2.26064e+11 2.00633e+10
-2.26082e+11 1.9845e+10
-2.261e+11 1.96266e+10
-2.26118e+11 1.94082e+10
-2.26136e+11 1.91898e+10
-2.26153e+11 1.89714e+10
-2.2617e+11 1.87529e+10
-2.26187e+11 1.85345e+10
-2.26204e+11 1.8316e+10
-2.26221e+11 1.80975e+10
-2.26237e+11 1.7879e+10
-2.26254e+11 1.76605e+10
-2.2627e+11 1.74419e+10
-2.26286e+11 1.72233e+10
-2.26301e+11 1.70048e+10
-2.26317e+11 1.67862e+10
-2.26332e+11 1.65676e+10
-2.26347e+11 1.63489e+10
-2.26362e+11 1.61303e+10
-2.26376e+11 1.59117e+10
-2.2639e+11 1.5693e+10
-2.26405e+11 1.54743e+10
-2.26419e+11 1.52556e+10
-2.26432e+11 1.50369e+10
-2.26446e+11 1.48182e+10
-2.26459e+11 1.45994e+10
-2.26472e+11 1.43807e+10
-2.26485e+11 1.41619e+10
-2.26498e+11 1.39431e+10
-2.2651e+11 1.37243e+10
-2.26522e+11 1.35055e+10
-2.26535e+11 1.32867e+10
-2.26546e+11 1.30679e+10
-2.26558e+11 1.28491e+10
-2.26569e+11 1.26302e+10
-2.26581e+11 1.24113e+10
-2.26592e+11 1.21925e+10
-2.26602e+11 1.19736e+10
-2.26613e+11 1.17547e+10
-2.26623e+11 1.15358e+10
-2.26634e+11 1.13169e+10
-2.26644e+11 1.10979e+10
-2.26653e+11 1.0879e+10
-2.26663e+11 1.066e+10
-2.26672e+11 1.04411e+10
-2.26681e+11 1.02221e+10
-2.2669e+11 1.00031e+10
-2.26699e+11 9.78413e+09
-2.26707e+11 9.56514e+09
-2.26716e+11 9.34613e+09
-2.26724e+11 9.12711e+09
-2.26732e+11 8.90809e+09
-2.26739e+11 8.68906e+09
-2.26747e+11 8.47002e+09
-2.26754e+11 8.25097e+09
-2.26761e+11 8.03192e+09
-2.26768e+11 7.81285e+09
-2.26774e+11 7.59378e+09
-2.26781e+11 7.37471e+09
-2.26787e+11 7.15562e+09
-2.26793e+11 6.93653e+09
-2.26799e+11 6.71744e+09
-2.26804e+11 6.49833e+09
-2.2681e+11 6.27922e+09
-2.26815e+11 6.06011e+09
-2.2682e+11 5.84099e+09
-2.26824e+11 5.62186e+09
-2.26829e+11 5.40273e+09
-2.26833e+11 5.18359e+09
-2.26837e+11 4.96445e+09
-2.26841e+11 4.74531e+09
-2.26845e+11 4.52616e+09
-2.26848e+11 4.307e+09
-2.26851e+11 4.08785e+09
-2.26854e+11 3.86868e+09
-2.26857e+11 3.64952e+09
-2.2686e+11 3.43035e+09
-2.26862e+11 3.21118e+09
-2.26865e+11 2.992e+09
-2.26867e+11 2.77282e+09
-2.26868e+11 2.55364e+09
-2.2687e+11 2.33446e+09
-2.26871e+11 2.11528e+09
-2.26872e+11 1.89609e+09
-2.26873e+11 1.6769e+09
-2.26874e+11 1.45771e+09
-2.26875e+11 1.23852e+09
-2.26875e+11 1.01933e+09
-2.26875e+11 8.00134e+08
-2.26875e+11 5.80939e+08
-2.26875e+11 3.61744e+08
-2.26874e+11 1.42549e+08
-2.26873e+11 -7.6646e+07
-2.26872e+11 -2.95841e+08
-2.26871e+11 -5.15036e+08
-2.2687e+11 -7.34231e+08
-2.26868e+11 -9.53424e+08
-2.26866e+11 -1.17262e+09
-2.26864e+11 -1.39181e+09
-2.26862e+11 -1.611e+09
-2.2686e+11 -1.83019e+09
-2.26857e+11 -2.04938e+09
-2.26854e+11 -2.26856e+09
-2.26851e+11 -2.48774e+09
-2.26848e+11 -2.70693e+09
-2.26844e+11 -2.9261e+09
-2.26841e+11 -3.14528e+09
-2.26837e+11 -3.36445e+09
-2.26833e+11 -3.58362e+09
-2.26829e+11 -3.80279e+09
-2.26824e+11 -4.02195e+09
-2.26819e+11 -4.24111e+09
-2.26814e+11 -4.46027e+09
-2.26809e+11 -4.67942e+09
-2.26804e+11 -4.89857e+09
-2.26798e+11 -5.11771e+09
-2.26792e+11 -5.33685e+09
-2.26786e+11 -5.55598e+09
-2.2678e+11 -5.77511e+09
-2.26774e+11 -5.99423e+09
-2.26767e+11 -6.21334e+09
-2.2676e+11 -6.43245e+09
-2.26753e+11 -6.65156e+09
-2.26746e+11 -6.87066e+09
-2.26739e+11 -7.08975e+09
-2.26731e+11 -7.30884e+09
-2.26723e+11 -7.52792e+09
-2.26715e+11 -7.74699e+09
-2.26707e+11 -7.96605e+09
-2.26698e+11 -8.18511e+09
-2.26689e+11 -8.40416e+09
-2.26681e+11 -8.6232e+09
-2.26671e+11 -8.84224e+09
-2.26662e+11 -9.06126e+09
-2.26653e+11 -9.28028e+09
-2.26643e+11 -9.49929e+09
-2.26633e+11 -9.71829e+09
-2.26623e+11 -9.93728e+09
-2.26612e+11 -1.01563e+10
-2.26602e+11 -1.03752e+10
-2.26591e+11 -1.05942e+10
-2.2658e+11 -1.08132e+10
-2.26568e+11 -1.10321e+10
-2.26557e+11 -1.1251e+10
-2.26545e+11 -1.147e+10
-2.26534e+11 -1.16889e+10
-2.26521e+11 -1.19078e+10
-2.26509e+11 -1.21267e+10
-2.26497e+11 -1.23455e+10
-2.26484e+11 -1.25644e+10
-2.26471e+11 -1.27833e+10
-2.26458e+11 -1.30021e+10
-2.26445e+11 -1.32209e+10
-2.26431e+11 -1.34398e+10
-2.26417e+11 -1.36586e+10
-2.26403e+11 -1.38774e+10
-2.26389e+11 -1.40961e+10
